plot.id,block.id.harvest,site.id,block.id,site.name,region,landuse,block,treatment,harvest,wp,lat,long,setup.date,harvest.date,growth.period,rain.sum,rain.acc.sum,target.sp.,pasture.disc.setup,height. setup,target.sp.cover.setup,total.veg.cover.setup,pasture.disc.harvest,height.harvest,target.sp.cover.harvest,total.veg.cover.harvest,biomass.target.sp.,biomass.other.sp.,N.target.SUA,N.target.SUA17,N.target.NMBU,N.target.NTNU,P.target.SUA,P.target.SUA17,P.target.NMBU,P.target.USDM,N.other.SUA,N.other.SUA17,N.other.NMBU,N.other.NTNU,P.otherSUA,P.other.SUA17,P.other.NMBU,P.other.USDM
WET_P_1_OP_H4,WET_P_1_H4,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H4,957,-2.350052,34.049976,7/23/2017,9/30/2017,69,136.27214243,1184.981632776,Chr.ori,1.3,1.2,35,40,0,1.7,28,30,34.5,0.94,4.06,,,,0.08,,,,,,,,,,0.12,
WET_P_2_EX_H4,WET_P_2_H4,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H4,959,-2.348488,34.050110,7/23/2017,9/30/2017,69,136.27214243,1048.709490346,Chr.ori,1.7,3,30,40,2,2.3,43,55,20.96,5.82,,,,,,,0.2,,,,,,,,0.24,
WET_P_2_OP_H4,WET_P_2_H4,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H4,959,-2.348488,34.050110,7/23/2017,9/30/2017,69,136.27214243,1184.981632776,Chr.ori,1.5,1.2,38,45,0,1.4,21,25,17.9,1.11,3.75,,,,0.14,,,,,,,,,,0.16,
WET_P_3_EX_H4,WET_P_3_H4,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H4,1022,-2.367293,34.062509,7/23/2017,9/30/2017,69,136.27214243,1048.709490346,Chr.ori,1.8,4.4,25,60,1.5,2.6,27,48,13.18,5.38,2.49,,,,0.18,,,,,,,,,,0.18,
WET_P_3_OP_H4,WET_P_3_H4,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H4,1022,-2.367293,34.062509,7/23/2017,9/30/2017,69,136.27214243,1184.981632776,Chr.ori,2,14.8,30,45,1.25,1.9,22,25,12.64,2.1,3.19,,,,0.06,,,,,,,,,,0.11,
WET_P_4_EX_H4,WET_P_4_H4,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H4,1020,-2.368570,34.062586,7/23/2017,9/30/2017,69,136.27214243,964.89375727,Chr.ori,2,3.6,20,40,1.4,2.8,20,35,13.92,7.26,2.84,,,,0.33,,0.2,,2.24,,,,0.09,,,
WET_P_4_OP_H4,WET_P_4_H4,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H4,1020,-2.368570,34.062586,7/23/2017,9/30/2017,69,136.27214243,1101.1658997,Chr.ori,1.8,11.6,45,60,1.5,1.4,30,40,17.63,12.43,2.49,,,,0.06,,,,2.03,,,,0.1,,,
DRY_W_1_EX_H4,DRY_W_1_H4,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H4,995,-3.299332,34.848458,7/21/2017,9/28/2017,69,6.900000125,879.345600265,Cyn.dac,0.5,4.4,4,10,2,5.4,4,22,2.28,7.37,,,,,,,0.11,,2.66,,,,0.09,,,
DRY_W_1_EX2_H4,DRY_W_1_H4,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H4,995,-3.299332,34.848458,7/21/2017,9/28/2017,69,6.900000125,886.24560039,Cyn.dac,1.5,2,15,40,2,5,8,40,5.32,13.62,,,,,,,0.11,,2.28,,,,0.19,,,
DRY_W_1_OP_H4,DRY_W_1_H4,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H4,995,-3.299332,34.848458,7/21/2017,9/28/2017,69,6.900000125,893.145600515,Cyn.dac,1.5,1.4,8,20,1,4,5,30,4.33,5.21,,,,,,,0.14,,,,,,,,0.23,
DRY_W_2_EX_H4,DRY_W_2_H4,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H4,980,-3.303268,34.847796,7/21/2017,9/28/2017,69,6.900000125,879.345600265,Cyn.dac,2.5,6.2,25,40,2.25,5,10,28,12.35,3.41,2.52,,,,0.13,,,,,,,,,,0.19,
DRY_W_2_EX2_H4,DRY_W_2_H4,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H4,980,-3.303268,34.847796,7/21/2017,9/28/2017,69,6.900000125,886.24560039,Cyn.dac,2.2,1.8,12,17,1.5,2.2,7,14,3.87,4.05,,,,,,,0.17,,,,,,,,0.19,
DRY_W_2_OP_H4,DRY_W_2_H4,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H4,980,-3.303268,34.847796,7/21/2017,9/28/2017,69,6.900000125,893.145600515,Cyn.dac,2,7,5,20,1,1.6,4,8,2.52,2.05,,,,,,,0.13,,,,,,,,0.2,
DRY_W_3_EX_H4,DRY_W_3_H4,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX,H4,998,-3.295645,34.852435,7/21/2017,9/28/2017,69,6.900000125,877.308144946,Cyn.dac,2.5,7.6,13,30,2.5,2,8,15,5.11,5.46,,,,,,,0.14,,,,,,,,0.18,
DRY_W_3_EX2_H4,DRY_W_3_H4,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX2,H4,998,-3.295645,34.852435,7/21/2017,9/28/2017,69,6.900000125,884.208145071,Cyn.dac,,2,6,10,1,1,3,5,1.77,3.15,,,,,,,0.16,,,,,,,,0.15,
DRY_W_3_OP_H4,DRY_W_3_H4,DRY_W,DRY_W_3,Maswa,DRY,W,3,OP,H4,998,-3.295645,34.852435,7/21/2017,9/28/2017,69,6.900000125,891.108145196,Cyn.dac,2.8,1,10,13,0,1.6,5,6,3.6,3.29,,,,,,,0.25,,,,,,,,0.18,
DRY_W_4_EX_H4,DRY_W_4_H4,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX,H4,1000,-3.296013,34.854327,7/21/2017,9/28/2017,69,12.563016861,971.422445295,Cyn.dac,3.5,1.6,5,10,1.5,1.2,5,9,3.8,3.87,,,,,,,0.18,,,,,,,,0.24,
DRY_W_4_EX2_H4,DRY_W_4_H4,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX2,H4,1000,-3.296013,34.854327,7/21/2017,9/28/2017,69,12.563016861,983.985462156,Cyn.dac,2.5,1.8,14,19,2,1.8,11,13,3.92,6.29,,,,,,,0.13,,,,,,,,0.19,
DRY_W_4_OP_H4,DRY_W_4_H4,DRY_W,DRY_W_4,Maswa,DRY,W,4,OP,H4,1000,-3.296013,34.854327,7/21/2017,9/28/2017,69,12.563016861,996.548479017,Cyn.dac,1.5,4.6,8,22,1.5,1.8,6,13,1.72,4.61,,,,,,,0.13,,,,,,,,0.18,
DRY_P_1_EX_H4,DRY_P_1_H4,DRY_P,DRY_P_1,Makao,DRY,P,1,EX,H4,1009,-3.303212,34.847736,7/22/2017,9/27/2017,67,6.525000036,515.121321602,Chl.pyc,0.5,1,5,15,0,0,1,5,0.18,2.19,,,,,,,0.19,,,,,,,,0.14,
DRY_P_1_OP_H4,DRY_P_1_H4,DRY_P,DRY_P_1,Makao,DRY,P,1,OP,H4,1009,-3.303212,34.847736,7/22/2017,9/27/2017,67,6.525000036,521.646321638,Chl.pyc,1.5,1,10,25,0,0,1,6,0,0,,,,,,,,,,,,,,,,
DRY_P_2_EX_H4,DRY_P_2_H4,DRY_P,DRY_P_2,Makao,DRY,P,2,EX,H4,1006,-3.408426,34.850244,7/22/2017,9/27/2017,67,6.525000036,515.121321602,Chl.pyc,0.5,0.4,5,10,0,0,1,4,0,0,,,,,,,,,,,,,,,,
DRY_P_2_OP_H4,DRY_P_2_H4,DRY_P,DRY_P_2,Makao,DRY,P,2,OP,H4,1006,-3.408426,34.850244,7/22/2017,9/27/2017,67,6.525000036,521.646321638,Chl.pyc,2,4.6,5,20,0,0,1,4,0,0,,,,,,,,,,,,,,,,
DRY_P_3_EX_H4,DRY_P_3_H4,DRY_P,DRY_P_3,Makao,DRY,P,3,EX,H4,1001,-3.406316,34.850407,7/22/2017,9/27/2017,67,6.525000036,555.140112802,Chl.pyc,0.5,0.9,4,8,0,0,1,3,0,0,,,,,,,,,,,,,,,,
DRY_P_3_OP_H4,DRY_P_3_H4,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H4,1001,-3.406316,34.850407,7/22/2017,9/27/2017,67,6.525000036,561.665112838,Chl.pyc,0.5,1,2,8,,,,,,,,,,,,,,,,,,,,,,
DRY_P_4_EX_H4,DRY_P_4_H4,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H4,1003,-3.406853,34.851600,7/22/2017,9/27/2017,67,6.525000036,555.140112802,Chl.pyc,0.7,1.4,7,15,0,0,1,8,0,0,,,,,,,,,,,,,,,,
DRY_P_4_OP_H4,DRY_P_4_H4,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H4,1003,-3.406853,34.851600,7/22/2017,9/27/2017,67,6.525000036,561.665112838,Chl.pyc,1,0.9,2,10,,,,,,,,,,,,,,,,,,,,,,
SE_1_EX_H4,SE_1_H4,SE,SE_1,Seronera,SE,W,1,EX,H4,1023,-2.437747,34.855162,7/26/2017,9/25/2017,61,167.088624609,1029.513083406,Dig.mac,4,7.6,25,35,5,10.2,20,50,30.41,30.83,1.75,,,,0.03,,0.28,,2.63,,,,0.15,,,
SE_1_EX2_H4,SE_1_H4,SE,SE_1,Seronera,SE,W,1,EX2,H4,1023,-2.437747,34.855162,7/26/2017,9/25/2017,61,167.088624609,1196.601708015,Dig.mac,2.5,10.8,20,50,7,15,30,70,23.55,55.17,2.17,,,,0.15,,0.33,,1.09,,,,0.14,,,
SE_1_OP_H4,SE_1_H4,SE,SE_1,Seronera,SE,W,1,OP,H4,1023,-2.437747,34.855162,7/26/2017,9/25/2017,61,167.088624609,1363.690332624,Dig.mac,2.2,6.8,20,30,2.5,7,25,40,23.3,23.81,1.69,,,,0.12,,,,2.17,,,,0.13,,0.32,
SE_2_EX_H4,SE_2_H4,SE,SE_2,Seronera,SE,W,2,EX,H4,1025,-2.437766,34.855394,7/26/2017,9/25/2017,61,167.088624609,1029.513083406,Dig.mac,4.2,17.8,10,45,5,10.8,12,70,10.67,72.08,1.58,,,,0.13,,,,1.44,,,,0.12,,,
SE_2_EX2_H4,SE_2_H4,SE,SE_2,Seronera,SE,W,2,EX2,H4,1025,-2.437766,34.855394,7/26/2017,9/25/2017,61,167.088624609,1196.601708015,Dig.mac,2.2,9,5,30,2.75,7.6,8,35,8.58,40.1,1.4,,,,0.14,,,,1.54,,,,0.14,,,
SE_2_OP_H4,SE_2_H4,SE,SE_2,Seronera,SE,W,2,OP,H4,1025,-2.437766,34.855394,7/26/2017,9/25/2017,61,167.088624609,1363.690332624,Dig.mac,3.5,4.8,12,40,3.5,6.2,17,40,12.14,30.97,1.26,,,,0.07,,0.32,,1.36,,,,0.12,,,
SE_3_EX_H4,SE_3_H4,SE,SE_3,Seronera,SE,W,3,EX,H4,1027,-2.437991,34.855418,7/26/2017,9/25/2017,61,167.088624609,1029.513083406,Dig.mac,4.4,12.2,20,65,5.5,13.4,25,60,34.89,53.18,1.16,,,,0.1,,,,1.65,,,,0.11,,,
SE_3_EX2_H4,SE_3_H4,SE,SE_3,Seronera,SE,W,3,EX2,H4,1027,-2.437991,34.855418,7/26/2017,9/25/2017,61,167.088624609,1196.601708015,Dig.mac,2.5,9.2,22,35,2.25,7.2,18,35,18.62,19.16,1.51,,,,0.19,,,,1.79,,,,0.17,,,
SE_3_OP_H4,SE_3_H4,SE,SE_3,Seronera,SE,W,3,OP,H4,1027,-2.437991,34.855418,7/26/2017,9/25/2017,61,167.088624609,1363.690332624,Dig.mac,3.5,1.4,7,25,3.5,3.2,10,27,7.86,15.66,1.19,,,,0.12,,,,1.3,,,,0.09,,,
SE_4_EX_H4,SE_4_H4,SE,SE_4,Seronera,SE,W,4,EX,H4,1026,-2.438079,34.854989,7/26/2017,9/25/2017,61,167.088624609,1029.513083406,Dig.mac,3.2,9.2,15,30,4,8.6,20,40,18.33,18.93,1.26,,,,0.15,,,,1.69,,,,0.13,,,
SE_4_EX2_H4,SE_4_H4,SE,SE_4,Seronera,SE,W,4,EX2,H4,1026,-2.438079,34.854989,7/26/2017,9/25/2017,61,167.088624609,1196.601708015,Dig.mac,2.5,8.4,15,25,5.75,7.8,20,40,27.72,23.55,1.4,,,,0.19,,,,1.33,,,,0.12,,,
SE_4_OP_H4,SE_4_H4,SE,SE_4,Seronera,SE,W,4,OP,H4,1026,-2.438079,34.854989,7/26/2017,9/25/2017,61,167.088624609,1363.690332624,Dig.mac,2.5,8.8,15,30,2.5,5.4,12,35,15.6,14.35,1.72,,,,0.2,,,,1.65,,,,0.14,,,
WET_W_1_EX_H5,WET_W_1_H5,WET_W,WET_W_1,Handajega,WET,W,1,EX,H5,954,-2.272484,34.023326,10/1/2017,12/14/2017,74,428.215491792,1672.37980877,The.tri,4.4,14.4,15,40,5,63.2,18,60,14,41.45,1.09,,,,0.09,,,,,,,,,,,
WET_W_1_OP_H5,WET_W_1_H5,WET_W,WET_W_1,Handajega,WET,W,1,OP,H5,954,-2.272484,34.023326,10/1/2017,12/14/2017,74,428.215491792,2100.595300562,The.tri,3.5,8.6,10,30,4,55.2,20,65,6,23,1.05,,,,0.18,,,,1.02,,,,0.18,,,
WET_W_2_EX_H5,WET_W_2_H5,WET_W,WET_W_2,Handajega,WET,W,2,EX,H5,953,-2.278300,34.024459,10/1/2017,12/14/2017,74,428.215491792,1672.37980877,The.tri,2.7,3.6,15,30,3.5,30.2,15,55,12,9,1.09,,,,0.31,,,,1.3,,,,0.32,,,
WET_W_2_OP_H5,WET_W_2_H5,WET_W,WET_W_2,Handajega,WET,W,2,OP,H5,953,-2.278300,34.024459,10/1/2017,12/14/2017,74,428.215491792,2100.595300562,The.tri,3.5,11.8,30,60,5.3,43,30,95,11,31,0.84,,,,0.22,,,,,,,,,,,
WET_W_3_EX_H5,WET_W_3_H5,WET_W,WET_W_3,Handajega,WET,W,3,EX,H5,951,-2.277999,34.027678,10/1/2017,12/14/2017,74,428.215491792,1678.071380006,The.tri,7.7,21.4,10,55,10,55.2,20,85,19,27,0.81,,,,0.15,,,,0.88,,,,0.18,,,
WET_W_3_OP_H5,WET_W_3_H5,WET_W,WET_W_3,Handajega,WET,W,3,OP,H5,951,-2.277999,34.027678,10/1/2017,12/14/2017,74,428.215491792,2106.286871798,The.tri,3,4.6,12,40,4,23,40,65,7,5,0.95,,,,0.24,,,,2.45,,,,0.25,,,
WET_W_4_EX_H5,WET_W_4_H5,WET_W,WET_W_4,Handajega,WET,W,4,EX,H5,950,-2.278837,34.031884,10/1/2017,12/14/2017,74,428.215491792,1678.071380006,The.tri,3.6,11,34,45,9.5,51.6,55,92,21,41.29,0.74,,,,0.17,,,,,,,,,,,
WET_W_4_OP_H5,WET_W_4_H5,WET_W,WET_W_4,Handajega,WET,W,4,OP,H5,950,-2.278837,34.031884,10/1/2017,12/14/2017,74,428.215491792,2106.286871798,The.tri,3.75,8.4,22,27,5,49,50,55,12,16,1.02,,,,0.17,,,,0.98,,,,0.18,,,
WET_P_1_EX_H5,WET_P_1_H5,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H5,957,-2.350052,34.049976,9/30/2017,12/13/2017,74,512.073646972,1697.055279748,Chr.ori,0,0.9,16,20,3,9.6,80,95,12,4,1.65,,,,0.11,,,,1.36,,,,0.02,,,
WET_P_1_OP_H5,WET_P_1_H5,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H5,957,-2.350052,34.049976,9/30/2017,12/13/2017,74,512.073646972,2209.12892672,Chr.ori,0,1.4,21,26,1,1.8,85,95,7,1,1.82,,,,0.03,,,,2.24,,,,0.17,,,
WET_P_2_EX_H5,WET_P_2_H5,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H5,959,-2.348488,34.050110,9/30/2017,12/13/2017,74,512.073646972,1697.055279748,Chr.ori,0,1.2,8,12,4.5,20.2,65,92,9,11,2.03,,,,0.12,,,,1.23,,,,0.09,,,
WET_P_2_OP_H5,WET_P_2_H5,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H5,959,-2.348488,34.050110,9/30/2017,12/13/2017,74,512.073646972,2209.12892672,Chr.ori,0,1,14,18,2.4,4.2,60,72,6,2,2.24,,,,0.09,,,,2.03,,,,0.05,,,
WET_P_3_EX_H5,WET_P_3_H5,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H5,1022,-2.367293,34.062509,9/30/2017,12/13/2017,74,512.073646972,1697.055279748,Chr.ori,1,1.3,44,55,2,4.8,85,97,14,7,1.96,,,,0.33,,,,1.72,,,,0.04,,,
WET_P_3_OP_H5,WET_P_3_H5,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H5,1022,-2.367293,34.062509,9/30/2017,12/13/2017,74,512.073646972,2209.12892672,Chr.ori,1.5,1.8,25,45,2,2.4,68,75,14.89,2,,,,,,,,,2.07,,,,0.14,,,
WET_P_4_EX_H5,WET_P_4_H5,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H5,1020,-2.368570,34.062586,9/30/2017,12/13/2017,74,512.073646972,1613.239546672,Chr.ori,1,1.2,18,26,3.5,27.1,55,85,21.78,34.47,,,,,,,,,,,,,,,,
WET_P_4_OP_H5,WET_P_4_H5,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H5,1020,-2.368570,34.062586,9/30/2017,12/13/2017,74,512.073646972,2125.313193644,Chr.ori,1,2.4,37,30,1.5,4.3,55,65,6,9,2.17,,,,0.07,,,,2.1,,,,0.21,,,
DRY_W_1_EX_H5,DRY_W_1_H5,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H5,995,-3.299332,34.848458,9/28/2017,12/11/2017,74,151.073646283,1044.219246798,Cyn.dac,3.5,9.8,5,32,2.5,4.2,15,20,7.7,22,,,,,,,,,2.14,,,,0.26,,,
DRY_W_1_EX2_H5,DRY_W_1_H5,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H5,995,-3.299332,34.848458,9/28/2017,12/11/2017,74,151.073646283,1195.292893081,Cyn.dac,2.5,2.2,9,12,3,10.3,15,60,11.96,2,0.23,,,,0.13,,,,3.26,,,,0.29,,,
DRY_W_1_OP_H5,DRY_W_1_H5,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H5,995,-3.299332,34.848458,9/28/2017,12/11/2017,74,151.073646283,1346.366539364,Cyn.dac,3,1.2,7,10,3.5,0.8,5,10,2,2,1.19,,,,0.08,,,,2.8,,,,0.22,,,
DRY_W_2_EX_H5,DRY_W_2_H5,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H5,980,-3.303268,34.847796,9/28/2017,12/11/2017,74,151.073646283,1044.219246798,Cyn.dac,1.6,4.4,10,23,2,4.2,20,28,4,16.87,1.75,,,,0.07,,,,,,,,,,,
DRY_W_2_EX2_H5,DRY_W_2_H5,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H5,980,-3.303268,34.847796,9/28/2017,12/11/2017,74,151.073646283,1195.292893081,Cyn.dac,1,2.4,10,13,1.5,3.9,12,45,5,3,2.21,,,,0.07,,,,3.22,,,,0.38,,,
DRY_W_2_OP_H5,DRY_W_2_H5,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H5,980,-3.303268,34.847796,9/28/2017,12/11/2017,74,151.073646283,1346.366539364,Cyn.dac,1.5,2.4,5,15,1,1.8,8,26,2,3,1.51,,,,0.2,,,,1.96,,,,0.15,,,
DRY_W_3_EX_H5,DRY_W_3_H5,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX,H5,998,-3.295645,34.852435,9/28/2017,12/11/2017,74,151.073646283,1042.181791479,Cyn.dac,2,2,10,17,1,0.9,8,35,10.48,4,,,,,,,,,3.22,,,,0.18,,,
DRY_W_3_EX2_H5,DRY_W_3_H5,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX2,H5,998,-3.295645,34.852435,9/28/2017,12/11/2017,74,151.073646283,1193.255437762,Cyn.dac,1,1.6,1,7,2,2.5,10,35,2,6,1.79,,,,0.16,,,,3.32,,,,0.34,,,
DRY_W_3_OP_H5,DRY_W_3_H5,DRY_W,DRY_W_3,Maswa,DRY,W,3,OP,H5,998,-3.295645,34.852435,9/28/2017,12/11/2017,74,151.073646283,1344.329084045,Cyn.dac,1.75,1.4,10,10,2.5,1.9,5,10,3,2,1.75,,,,0.15,,,,4.16,,,,0.4,,,
DRY_W_4_EX_H5,DRY_W_4_H5,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX,H5,1000,-3.296013,34.854327,9/28/2017,12/11/2017,74,214.846940249,1211.395419266,Cyn.dac,1.25,2.4,10,10,1,5.1,15,20,3,8,2.35,,,,0.08,,,,4.41,,,,0.24,,,
DRY_W_4_EX2_H5,DRY_W_4_H5,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX2,H5,1000,-3.296013,34.854327,9/28/2017,12/11/2017,74,214.846940249,1426.242359515,Cyn.dac,1.75,3.4,8,12,1,5.2,20,45,4,1.31,1.65,,,,0.04,,,,,,,,,,,
DRY_W_4_OP_H5,DRY_W_4_H5,DRY_W,DRY_W_4,Maswa,DRY,W,4,OP,H5,1000,-3.296013,34.854327,9/28/2017,12/11/2017,74,214.846940249,1641.089299764,Cyn.dac,1.5,7.6,10,14,1.5,2.6,25,40,7,2,2.28,,,,0.08,,,,3.68,,,,0.17,,,
DRY_P_1_EX_H5,DRY_P_1_H5,DRY_P,DRY_P_1,Makao,DRY,P,1,EX,H5,1009,-3.303212,34.847736,9/27/2017,12/10/2017,74,128.547166803,650.193488441,Chl.pyc,0,0,1,4,0.8,1.6,10,25,1,1,3.4,,,,0.2,,,,3.68,,,,0.31,,,
DRY_P_1_OP_H5,DRY_P_1_H5,DRY_P,DRY_P_1,Makao,DRY,P,1,OP,H5,1009,-3.303212,34.847736,9/27/2017,12/10/2017,74,128.547166803,778.740655244,Chl.pyc,0,0,1,6,0,0.8,15,35,0.85,10.11,,,,,,,,,,,,,,,,
DRY_P_2_EX_H5,DRY_P_2_H5,DRY_P,DRY_P_2,Makao,DRY,P,2,EX,H5,1006,-3.408426,34.850244,9/27/2017,12/10/2017,74,128.547166803,650.193488441,Chl.pyc,0,0,1,6,2.9,3.3,5,35,1,4,2.38,,,,0.29,,,,3.64,,,,0.59,,,
DRY_P_2_OP_H5,DRY_P_2_H5,DRY_P,DRY_P_2,Makao,DRY,P,2,OP,H5,1006,-3.408426,34.850244,9/27/2017,12/10/2017,74,128.547166803,778.740655244,Chl.pyc,0,0,1,3,0,0.7,4,10,1,1,1.51,,,,0.08,,,,2.03,,,,0.05,,,
DRY_P_3_EX_H5,DRY_P_3_H5,DRY_P,DRY_P_3,Makao,DRY,P,3,EX,H5,1001,-3.406316,34.850407,9/27/2017,12/10/2017,74,128.547166803,690.212279641,Chl.pyc,0,0,1,4,0.5,2.5,5,18,1,3.17,2.31,,,,0.25,,,,,,,,,,,
DRY_P_3_OP_H5,DRY_P_3_H5,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H5,1001,-3.406316,34.850407,9/27/2017,12/10/2017,74,128.547166803,818.759446444,Chl.pyc,0,0,1,3,0,1.74,7,20,1,1.21,2.38,,,,0.11,,,,,,,,,,,
DRY_P_4_EX_H5,DRY_P_4_H5,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H5,1003,-3.406853,34.851600,9/27/2017,12/10/2017,74,128.547166803,690.212279641,Chl.pyc,0,0,1,7,0.5,3.2,5,35,1,1,2.59,,,,0.13,,,,2.77,,,,0.19,,,
DRY_P_4_OP_H5,DRY_P_4_H5,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H5,1003,-3.406853,34.851600,9/27/2017,12/10/2017,74,128.547166803,818.759446444,Chl.pyc,0,0,1,5,0.5,1.1,18,32,1,1,3.01,,,,0.01,,,,2.66,,,,0.2,,,
SE_1_EX_H5,SE_1_H5,SE,SE_1,Seronera,SE,W,1,EX,H5,1023,-2.437747,34.855162,9/25/2017,12/15/2017,81,265.08225911,1628.772591734,Dig.mac,4.5,7.4,30,40,5,15,20,50,19,16,1.54,,,,0.29,,,,1.65,,,,0.25,,,
SE_1_EX2_H5,SE_1_H5,SE,SE_1,Seronera,SE,W,1,EX2,H5,1023,-2.437747,34.855162,9/25/2017,12/15/2017,81,265.08225911,1893.854850844,Dig.mac,5.25,11.4,35,45,5,21.9,25,35,11,30,1.33,,,,0.2,,,,1.37,,,,0.36,,,
SE_1_OP_H5,SE_1_H5,SE,SE_1,Seronera,SE,W,1,OP,H5,1023,-2.437747,34.855162,9/25/2017,12/15/2017,81,265.08225911,2158.937109954,Dig.mac,6,9,30,55,3.5,0.5,20,40,26,4,1.51,,,,0.2,,,,2.14,,,,0.28,,,
SE_2_EX_H5,SE_2_H5,SE,SE_2,Seronera,SE,W,2,EX,H5,1025,-2.437766,34.855394,9/25/2017,12/15/2017,81,265.08225911,1628.772591734,Dig.mac,3,3.6,20,30,4,17.6,20,47,10,21,1.44,,,,0.08,,,,1.33,,,,0.15,,,
SE_2_EX2_H5,SE_2_H5,SE,SE_2,Seronera,SE,W,2,EX2,H5,1025,-2.437766,34.855394,9/25/2017,12/15/2017,81,265.08225911,1893.854850844,Dig.mac,3.5,8.2,12,40,6,31.2,7,62,3,34,0.84,,,,0.2,,,,1.05,,,,0.92,,,
SE_2_OP_H5,SE_2_H5,SE,SE_2,Seronera,SE,W,2,OP,H5,1025,-2.437766,34.855394,9/25/2017,12/15/2017,81,265.08225911,2158.937109954,Dig.mac,1.75,6,17,30,3,3.7,10,30,5,14,1.05,,,,0.26,,,,1.05,,,,0.2,,,
SE_3_EX_H5,SE_3_H5,SE,SE_3,Seronera,SE,W,3,EX,H5,1027,-2.437991,34.855418,9/25/2017,12/15/2017,81,265.08225911,1628.772591734,Dig.mac,2,4.8,10,25,3,15.8,15,45,21.8,12,,,,,,,,,1.72,,,,0.25,,,
SE_3_EX2_H5,SE_3_H5,SE,SE_3,Seronera,SE,W,3,EX2,H5,1027,-2.437991,34.855418,9/25/2017,12/15/2017,81,265.08225911,1893.854850844,Dig.mac,3,3.4,23,35,4,29,20,30,9,15,1.3,,,,0.07,,,,1.51,,,,0.24,,,
SE_3_OP_H5,SE_3_H5,SE,SE_3,Seronera,SE,W,3,OP,H5,1027,-2.437991,34.855418,9/25/2017,12/15/2017,81,265.08225911,2158.937109954,Dig.mac,2.3,3.2,15,28,2,1.7,10,45,5,9,1.23,,,,0.18,,,,1.82,,,,0.28,,,
SE_4_EX_H5,SE_4_H5,SE,SE_4,Seronera,SE,W,4,EX,H5,1026,-2.438079,34.854989,9/25/2017,12/15/2017,81,265.08225911,1628.772591734,Dig.mac,2.75,4.3,20,40,5.5,20.6,30,50,12,17,1.26,,,,0.17,,,,2.1,,,,0.15,,,
SE_4_EX2_H5,SE_4_H5,SE,SE_4,Seronera,SE,W,4,EX2,H5,1026,-2.438079,34.854989,9/25/2017,12/15/2017,81,265.08225911,1893.854850844,Dig.mac,4.3,5.8,25,40,7,21.6,25,65,15,37.43,1.23,,,,0.2,,,,,,,,,,,
SE_4_OP_H5,SE_4_H5,SE,SE_4,Seronera,SE,W,4,OP,H5,1026,-2.438079,34.854989,9/25/2017,12/15/2017,81,265.08225911,2158.937109954,Dig.mac,4.4,8.4,25,45,4.5,16.4,10,45,28.39,15,,,,,,,,,1.86,,,,0.08,,,
WET_W_1_EX_H6,WET_W_1_H6,WET_W,WET_W_1,Handajega,WET,W,1,EX,H6,954,-2.272484,34.023326,12/14/2017,3/10/2018,86,320.245472672,2420.840773234,The.tri,2.5,40.4,20,75,3.5,26.5,35,60,39.22,26.49,0.42,,,,0.13,,,,,,,,,,,
