"","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum"
"862","CG","Wet",202,"Maswa","Dry","Wild","1","Dry_W2","Dry_W2_CG1","Exclosed","Rooibos","R182",2.161,1.9112,5.514765677,1.805801798,1.679,1.5284,3.923491908,1.46843335,42769,42814,45,0.3828,0.337368449,13.8,17.4,"O",1,20.65,24.1,-2.439403972,34.83840496,"NO","NO","NO",NA,0.015488527,18.6824738115584,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"863","CG","Wet",203,"Maswa","Dry","Wild","2","Dry_W1","Dry_W1_CG2","Exclosed","Rooibos","R342",2.245,1.9952,5.514765677,1.885169395,1.5906,1.44,3.642714571,1.38754491,42769,42814,45,0.5552,0.497624485,5.13,5.13,"O",1,27,28.4,-2.439645035,34.83836599,"NO","NO","NO",NA,0.023494126,26.3968047815671,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"864","CG","Wet",204,"Maswa","Dry","Wild","3","Dry_W4","Dry_W4_CG3","Exclosed","Rooibos","R139",2.283,2.0332,5.514765677,1.921073784,1.6256,1.475,2.948402948,1.431511057,42769,42813,44,0.5582,0.489562728,7.9,7.9,"O",1,21.6,30.95,-2.439599019,34.83841896,"NO","NO","NO",NA,0.02114655,25.4838065605501,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"865","CG","Wet",205,"Mwantimba","Wet","Agriculture","2","Wet_Ag1","Wet_Ag1_CG2","Exclosed","Rooibos","R92",2.246,1.9962,5.514765677,1.886114248,1.7205,1.5699,4.682109414,1.496395564,42769,42814,45,0.4263,0.389718683,5.13,5.13,"O",1,24.45,26.3,-2.439645035,34.83836599,"NO","NO","NO",NA,0.01491235,20.6625173641125,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452
"866","CG","Wet",206,"Mwantimba","Wet","Agriculture","1","Wet_Ag2","Wet_Ag2_CG1","Exclosed","Rooibos","R328",2.255,2.0052,5.514765677,1.894617919,1.609,1.4584,5.879470848,1.372653797,42769,42814,45,0.5468,0.521964121,13.8,17.4,"O",1,19.05,24.15,-2.439403972,34.83840496,"NO","NO","YES",NA,0.022685423,27.5498356035553,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"867","CG","Wet",207,"Mwantimba","Wet","Agriculture","4","Wet_Ag3","Wet_Ag3_CG4","Exclosed","Rooibos","R149",2.24,1.9902,5.514765677,1.880445133,1.401,1.2504,9.414634146,1.132679415,42769,42813,44,0.7398,0.747765719,15.2,12.2,"O",1,19.8,29.05,-2.439694991,34.83857403,"NO","NO","NO",NA,0.045541581,39.7653568762753,0.12,1.43,12.58,11.91666667,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,206.8173452
"868","CG","Wet",208,"Mwantimba","Wet","Agriculture","3","Wet_Ag4","Wet_Ag4_CG3","Exclosed","Rooibos","R449",2.271,2.0212,5.514765677,1.909735556,1.611,1.4604,7.542579075,1.350248175,42769,42813,44,0.5608,0.559487381,7.9,7.9,"O",1,22.2,27.45,-2.439599019,34.83841896,"NO","NO","YES",NA,0.033101736,29.2965892184499,0.09,0.99,12.44,11,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,206.8173452
"869","CG","Wet",209,"Mwantimba","Wet","Pasture","2","Wet_P1","Wet_P1_CG2","Exclosed","Rooibos","R142",2.087,1.8372,5.514765677,1.735882725,1.578,1.4274,6.262042389,1.338015607,42769,42814,45,0.4098,0.397867118,5.13,5.13,"O",1,24.5,24.4,-2.439645035,34.83836599,"NO","NO","YES",NA,0.019493329,22.9201611531678,0.19,2.07,15.06,10.89473684,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,206.8173452
"870","CG","Wet",210,"Mwantimba","Wet","Pasture","4","Wet_P2","Wet_P2_CG4","Exclosed","Rooibos","R392",2.231,1.9812,5.514765677,1.871941462,1.6165,1.4659,8.481073311,1.341575946,42769,42813,44,0.5153,0.530365516,15.2,12.2,"O",1,22.4,28.4,-2.439694991,34.83857403,"NO","NO","NO",NA,0.024137597,28.3323772012268,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452
"871","CG","Wet",211,"Mwantimba","Wet","Pasture","1","Wet_P3","Wet_P3_CG1","Exclosed","Rooibos","R589",2.157,1.9072,5.514765677,1.802022389,1.549,1.3984,7.414730598,1.294712407,42769,42814,45,0.5088,0.507309982,13.8,17.4,"O",1,16.85,23.95,-2.439403972,34.83840496,"NO","NO","YES",NA,0.018515643,28.1522574356872,0.18,2.19,32.2,12.16666667,1.3,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,206.8173452
"872","CG","Wet",215,"Mwantimba","Wet","Wild","3","Wet_W3","Wet_W3_CG1","Exclosed","Rooibos","R130",2.241,1.9912,5.514765677,1.881389986,1.6712,1.5206,7.270029674,1.410051929,42769,42813,44,0.4706,0.471338057,7.9,7.9,"O",1,22.45,27.45,-2.439599019,34.83841896,"NO","NO","YES",NA,0.030747569,25.0526504609555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.8173452
"873","CG","Wet",212,"Mwantimba","Wet","Pasture","4","Wet_P4","Wet_P4_CG3","Exclosed","Rooibos","R111",2.317,2.0672,5.514765677,1.953198764,1.587,1.4364,3.401360544,1.387542857,42769,42813,44,0.6308,0.565655907,15.2,12.2,"O",1,19.75,28.15,-2.439694991,34.83857403,"NO","NO","NO",NA,0.030473363,28.9604886827586,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452
"874","CG","Wet",213,"Handajega","Wet","Wild","3","Wet_W1","Wet_W1_CG4","Exclosed","Rooibos","R412",2.271,2.0212,5.514765677,1.909735556,1.485,1.3344,5.597201399,1.259710945,42769,42813,44,0.6868,0.650024612,7.9,7.9,"O",1,19.45,29.2,-2.439694991,34.83857403,"NO","NO","YES",NA,0.03183121,34.0374147068559,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"875","CG","Wet",214,"Handajega","Wet","Wild","1","Wet_W2","Wet_W2_CG3","Exclosed","Rooibos","R434",2.084,1.8342,5.514765677,1.733048168,1.5467,1.3961,2.1484375,1.366105664,42769,42814,45,0.4381,0.366942504,13.8,17.4,"O",1,20.3,26.25,-2.439403972,34.83840496,"NO","NO","YES",NA,0.015873468,21.1732432355567,0.11,1.46,39.25,13.27272727,0.59,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,184.8119371
"876","CG","Wet",216,"Handajega","Wet","Wild","2","Wet_W4","Wet_W4_CG2","Exclosed","Rooibos","R457",2.241,1.9912,5.514765677,1.881389986,1.594,1.4434,3.29512894,1.395838109,42769,42814,45,0.5478,0.485551877,5.13,5.13,"O",1,20.65,25.05,-2.439645035,34.83836599,"NO","NO","YES",NA,0.025673009,25.8081461373315,0.12,1.88,55.14,15.66666667,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,184.8119371
"877","CG","Wet",217,"Seronera","Intermediate","Common Garden","1","Local1","Local1_CG1","Exclosed","Rooibos","R410",2.193,1.9432,5.514765677,1.836037073,1.488,1.3374,4.277286136,1.280195575,42769,42814,45,0.6058,0.555841498,13.8,17.4,"O",1,20.05,25.5,-2.439403972,34.83840496,"NO","NO","NO",NA,0.025925767,30.2739800940828,0.14,1.64,27.86,11.71428571,0.3875,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,175.2158954
"878","CG","Wet",218,"Seronera","Intermediate","Common Garden","2","Local2","Local2_CG2","Exclosed","Rooibos","R103",2.246,1.9962,5.514765677,1.886114248,1.4296,1.279,5.67061144,1.20647288,42769,42814,45,0.7172,0.679641368,5.13,5.13,"O",1,22.1,24.5,-2.439645035,34.83836599,"NO","NO","YES",NA,0.037652397,36.0339448535887,0.18,2.19,38.49,12.16666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,175.2158954
"879","CG","Wet",219,"Seronera","Intermediate","Common Garden","3","Local3","Local3_CG3","Exclosed","Rooibos","R356",2.162,1.9122,5.514765677,1.806746651,1.4823,1.3317,7.426928606,1.232795592,42769,42813,44,0.5805,0.573951059,7.9,7.9,"O",1,21.75,27.55,-2.439599019,34.83841896,"NO","NO","NO",NA,0.027911632,31.7671024148476,0.16,2.29,46.43,14.3125,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,175.2158954
"880","CG","Wet",220,"Seronera","Intermediate","Common Garden","4","Local4","Local4_CG4","Exclosed","Rooibos","R319",2.171,1.9212,5.514765677,1.815250322,1.5329,1.3823,5.022376927,1.312875684,42769,42813,44,0.5389,0.502374638,15.2,12.2,"O",1,20.85,27.95,-2.439694991,34.83857403,"NO","NO","NO",NA,0.021628158,27.6752264914348,0.12,1.62,31.4,13.5,NA,28,4,693,15.96,6.92,77.12,"sandy loam",0.61,10.951532,18.265288,69.003372,175.2158954
"881","Main","Dry",7,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T7","Open","Green","G106",2.123,1.8732,5.514765677,1.769897409,2.0189,1.8683,8.482523444,1.709821014,42938,43007,69,0.0049,0.060076395,36,43.4,"M",1,2.95,24.75,-3.397763036,34.83760097,"NO","YES","NO",0.959687134,NA,3.39434334976191,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"882","Main","Dry",8,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T8","Open","Green","G228",1.976,1.7262,5.514765677,1.631004115,0.8333,0.6827,14.54545455,0.583398182,42938,43007,69,1.0435,1.047605933,36,38.4,"M",NA,2.6,26,-3.397732023,34.83756199,"NO","NO","YES",0.237164666,NA,64.2307351260116,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"883","Main","Dry",9,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T1","Open","Green","G277",1.93,1.6802,5.514765677,1.587540907,1.9345,1.7839,22.76822277,1.377737674,42938,43007,69,-0.1037,0.209803233,10.8,28.4,"M",0,3.3,26.15,-3.397829002,34.83701197,"YES","YES","NO",0.843044998,NA,13.215611142674,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"884","Main","Dry",10,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T2","Open","Green","G310",2.046,1.7962,5.514765677,1.697143779,NA,NA,NA,NA,42938,NA,NA,NA,NA,16.8,30,"M",0,1.5,26.1,-3.397811987,34.83696898,"NO","NO","NO",NA,NA,NA,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"885","Main","Dry",11,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T3","Open","Green","G435",2.001,1.7512,5.514765677,1.654625423,1.7934,1.6428,10.24007839,1.474575992,42938,43007,69,0.1084,0.180049431,11.4,24.4,"M",0,5.3,26.45,-3.39779296,34.837103,"YES","YES","NO",0.870765053,NA,10.8815825320484,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"886","Main","Dry",12,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T4","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.397905026,34.83712303,"NO","NO","NO",NA,NA,NA,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"887","Main","Dry",13,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T5","Open","Green","G2",2,1.7502,5.514765677,1.653680571,1.7588,1.6082,27.97648212,1.158282215,42938,43007,69,0.142,0.495398357,11.4,31,"M",0,4.8,26.1,-3.39790402,34.83702798,"YES","NO","NO",0.644212369,NA,29.9573185225504,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"888","Main","Dry",14,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T6","Open","Green","G225",2.117,1.8672,5.514765677,1.764228295,1.25,1.0994,30.87019932,0.760013029,42938,43007,69,0.7678,1.004215267,28.4,42.4,"M",0,3.4,25.55,-3.397854986,34.83687401,"NO","YES","NO",0.323979377,NA,56.9209364142978,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"889","Main","Dry",15,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T7","Open","Green","G444",2.026,1.7762,5.514765677,1.678246732,1.3575,1.2069,10.79034548,1.07667132,42938,43007,69,0.5693,0.601575412,15.8,30.4,"M",0,3.1,28,-3.397806035,34.83702396,"YES","YES","NO",0.574281841,NA,35.8454689962715,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"890","Main","Dry",16,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T8","Open","Green","G376",2.033,1.7832,5.514765677,1.684860698,NA,NA,NA,NA,42938,43007,69,NA,NA,8,12.4,"M",0,9.2,27.05,-3.397766976,34.83718104,"YES","YES","NO",NA,NA,NA,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"891","Main","Dry",17,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T1","Open","Green","G209",2.116,1.8662,5.514765677,1.763283443,1.9087,1.7581,5.428329092,1.662664546,42936,43007,71,0.1081,0.100618897,NA,NA,"",NA,12.9,26.2,-3.385409033,34.81890103,"NO","NO","NO",0.932228776,NA,5.70633708377649,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"892","Main","Dry",18,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T2","Open","Green","G10",1.971,1.7212,5.514765677,1.626279853,1.7707,1.6201,5.833738454,1.525587603,42936,43007,71,0.1011,0.10069225,NA,NA,"",NA,11.15,26.1,-3.385375002,34.81894,"NO","NO","NO",0.926465919,NA,6.19156966214965,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"893","Main","Dry",19,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T3","Open","Green","G190",1.909,1.6592,5.514765677,1.567699008,1.7042,1.5536,6.031128405,1.459900389,42936,43007,71,0.1056,0.107798619,NA,NA,"",NA,15.75,25.7,-3.385358993,34.81899197,"NO","YES","NO",0.918334538,NA,6.8762318818792,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"894","Main","Dry",20,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T4","Open","Green","G38",1.93,1.6802,5.514765677,1.587540907,1.6738,1.5232,6.723084156,1.420793982,42936,43007,71,0.157,0.166746925,NA,NA,"",NA,16,26.3,-3.385396963,34.81897797,"NO","YES","NO",0.875255669,NA,10.5034726516184,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"895","Main","Dry",21,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T5","Open","Green","G468",2.131,1.8812,5.514765677,1.777456228,NA,NA,NA,NA,42936,43007,71,NA,NA,NA,NA,"",NA,13.2,26.1,-3.385401992,34.81894604,"NO","NO","NO",NA,NA,NA,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"896","Main","Dry",22,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T6","Open","Green","G8",2.021,1.7712,5.514765677,1.67352247,1.4723,1.3217,8.78828229,1.205545273,42936,43007,71,0.4495,0.467977197,NA,NA,"",NA,19.05,25.75,-3.385447003,34.81894696,"NO","NO","NO",0.667890688,NA,27.963604038134,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"897","Main","Dry",23,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T7","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.385420013,34.81885602,"NO","NO","NO",NA,NA,NA,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"898","Main","Dry",24,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T8","Open","Green","G320",2.044,1.7942,5.514765677,1.695254074,1.7526,1.602,6.273062731,1.501505535,42936,43007,71,0.1922,0.193748539,NA,NA,"",NA,15.6,25.5,-3.385382965,34.81887798,"NO","NO","NO",0.864265093,NA,11.428879126233,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"899","Main","Dry",25,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T1","Open","Green","G322",2.017,1.7672,5.514765677,1.669743061,1.8698,1.7192,6.107610276,1.614197964,42936,43007,71,0.048,0.055545097,NA,NA,"",NA,9.85,25.4,-3.384912992,34.81889902,"NO","NO","NO",0.960492096,NA,3.32656552360423,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"900","Main","Dry",26,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T2","Open","Green","G58",1.937,1.6872,5.514765677,1.594154873,1.7357,1.5851,5.724049551,1.494368091,42936,43007,71,0.1021,0.099786783,NA,NA,"",NA,8.1,25.85,-3.384969,34.818908,"NO","NO","NO",0.925658654,NA,6.25954125851109,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"901","Main","Dry",27,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T3","Open","Green","G340",2.015,1.7652,5.514765677,1.667853356,NA,NA,NA,NA,42936,43007,71,NA,NA,NA,NA,"",NA,14.1,26.15,-3.384935036,34.81894302,"NO","NO","NO",NA,NA,NA,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"902","Main","Dry",28,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T4","Open","Green","G61",1.88,1.6302,5.514765677,1.54029829,1.4991,1.3485,6.888472352,1.25560895,42936,43007,71,0.2817,0.28468934,NA,NA,"",NA,9.1,25.7,-3.385007037,34.81888896,"NO","NO","NO",0.780490015,NA,18.4827407683482,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"903","Main","Dry",29,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T5","Open","Green","G319",2.012,1.7622,5.514765677,1.665018799,1.8162,1.6656,6.317267197,1.560379598,42936,43007,71,0.0966,0.104639202,NA,NA,"",NA,15.15,25.65,-3.384948028,34.81885401,"NO","NO","NO",0.925361452,NA,6.28456573960882,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"904","Main","Dry",30,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T6","Open","Green","G273",2.073,1.8232,5.514765677,1.722654792,1.9318,1.7812,5.113880533,1.69011156,42936,43007,71,0.042,0.032543232,NA,NA,"",NA,9.3,24,-3.38496496,34.81879097,"NO","NO","NO",0.977563747,NA,1.88913252679124,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"905","Main","Dry",31,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T7","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.384840991,34.818839,"NO","NO","NO",NA,NA,NA,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"906","Main","Dry",32,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T8","Open","Green","G193",2.177,1.9272,5.514765677,1.820919436,1.8848,1.7342,6.500445236,1.621469279,42936,43007,71,0.193,0.199450157,NA,NA,"",NA,11.85,25.45,-3.384901006,34.81897999,"NO","NO","NO",0.8699137,NA,10.9532664134845,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"907","Main","Dry",33,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T1","Open","Green","G218",1.96,1.7102,5.514765677,1.615886477,1.7766,1.626,5.831157528,1.531185379,42938,43005,67,0.0842,0.084701099,9.5,17.2,"G",0,1.65,26.15,-3.409203999,34.85275101,"NO","NO","NO",0.937746166,NA,5.24177281050419,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"908","Main","Dry",34,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T2","Open","Green","G104",2.026,1.7762,5.514765677,1.678246732,NA,NA,NA,NA,42938,43005,67,NA,NA,6.5,14.2,"G",0,3.25,26.9,-3.409235012,34.85278202,"NO","YES","NO",NA,NA,NA,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"909","Main","Dry",35,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T3","Open","Green","G188",1.952,1.7022,5.514765677,1.608327659,1.785,1.6344,5.905511811,1.537880315,42938,43005,67,0.0678,0.070447344,0.7,10.6,"G",0,3.35,26.95,-3.409177009,34.85281899,"NO","NO","NO",0.947979083,NA,4.38016119450446,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"910","Main","Dry",36,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T4","Open","Green","G379",2.052,1.8022,5.514765677,1.702812893,1.65,1.4994,8.672566372,1.36936354,42938,43005,67,0.3028,0.333449353,3.3,4.9,"G",1,3,25.85,-3.40917198,34.85296098,"NO","NO","NO",0.767431518,NA,19.5822661650472,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"911","Main","Dry",37,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T5","Open","Green","G66",1.949,1.6992,5.514765677,1.605493102,3.3298,3.1792,73.51154313,0.842121021,42938,43005,67,-1.48,0.763372081,8.3,27.8,"G",0,4.25,26.1,-3.409070978,34.85271203,"YES","YES","NO",0.435302667,NA,47.5475154673072,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"912","Main","Dry",38,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T6","Open","Green","G625",1.965,1.7152,5.514765677,1.620610739,1.8379,1.6873,9.995920033,1.518638841,42938,43005,67,0.0279,0.101971898,2,20.4,"O",0,2.85,26.7,-3.409280023,34.85261296,"YES","YES","NO",0.925270909,NA,6.2921894533984,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"913","Main","Dry",39,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T7","Open","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,42938,NA,NA,NA,NA,2.4,18,"G",1,NA,NA,-3.40938597,34.85285503,"NO","NO","NO",NA,NA,NA,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"914","Main","Dry",40,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T8","Open","Green","G88",2.155,1.9052,5.514765677,1.800132684,1.9495,1.7989,6.694560669,1.678471548,42938,43005,67,0.1063,0.121661136,8.7,19.3,"G",0,4.6,26.2,-3.409153959,34.85275503,"YES","YES","NO",0.919733328,NA,6.75845381184135,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"915","Main","Dry",41,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T1","Open","Green","G256",2.11,1.8602,5.514765677,1.757614329,1.6208,1.4702,6.362773029,1.376654511,42938,43005,67,0.39,0.380959818,4,19.1,"G",0,4.65,27.85,-3.408342004,34.85028304,"NO","YES","NO",0.742579284,NA,21.6748243180714,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
