"","X.1","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum","fsite","fregion","fseason","flanduse","ftreatment","flittertype","fplot.id","fteabag_code","fmound_type","ftree_ants","fblock","fblockcode","fholes","fcheeting","froots"
"660",660,"CG","Wet",220,"Seronera","Intermediate","Common Garden",4,"Local4","Local4_CG4","Exclosed","Green","G849",2.107,1.8572,5.514765677,1.754779772,0.6524,0.5018,11.56697973,0.443756896,42769,42813,44,1.3554,1.311022876,15.2,12.2,"O",1,20.85,27.95,-2.439694991,34.83857403,"NO","NO","YES",0.112689627,NA,74.7115334311023,0.12,1.62,31.4,13.5,NA,28,4,693,15.96,6.92,77.12,"sandy loam",0.61,10.951532,18.265288,69.003372,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Exclosed","Green","220","G849","O","1","4","Local4","NO","NO","YES"
"853",853,"CG","Wet",193,"Makao","Dry","Agriculture",4,"Dry_Ag1","Dry_Ag1_CG4","Exclosed","Rooibos","R364",2.234,1.9842,5.514765677,1.874776019,1.3913,1.2407,3.461725987,1.197750366,42769,42813,44,0.7435,0.677025654,15.2,12.2,"O",1,22.4,28.95,-2.439694991,34.83857403,"NO","NO","NO",NA,0.033615328,36.1123486826508,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611,"Makao","Dry","Wet","Agriculture","Exclosed","Rooibos","193","R364","O","1","4","Dry_Ag1","NO","NO","NO"
"854",854,"CG","Wet",194,"Makao","Dry","Agriculture",3,"Dry_Ag2","Dry_Ag2_CG3","Exclosed","Rooibos","R167",2.177,1.9272,5.514765677,1.820919436,1.475,1.3244,3.243512974,1.281442914,42769,42813,44,0.6028,0.539476522,7.9,7.9,"O",1,19.6,29.3,-2.439599019,34.83841896,"NO","NO","YES",NA,0.023459296,29.6266002402096,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611,"Makao","Dry","Wet","Agriculture","Exclosed","Rooibos","194","R167","O","1","3","Dry_Ag2","NO","NO","YES"
"855",855,"CG","Wet",195,"Makao","Dry","Agriculture",2,"Dry_Ag3","Dry_Ag3_CG2","Exclosed","Rooibos","R25",2.16,1.9102,5.514765677,1.804856946,1.3527,1.2021,4.592085979,1.146898534,42769,42814,45,0.7081,0.657958412,5.13,5.13,"O",1,29.7,24.35,-2.439645035,34.83836599,"NO","NO","NO",NA,0.035958511,36.4548787901554,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611,"Makao","Dry","Wet","Agriculture","Exclosed","Rooibos","195","R25","O","1","2","Dry_Ag3","NO","NO","NO"
"856",856,"CG","Wet",196,"Makao","Dry","Agriculture",1,"Dry_Ag4","Dry_Ag4_CG1","Exclosed","Rooibos","R362",2.246,1.9962,5.514765677,1.886114248,1.5253,1.3747,3.690944882,1.323960581,42769,42814,45,0.6215,0.562153667,13.8,17.4,"O",1,23.75,25.25,-2.439403972,34.83840496,"NO","NO","NO",NA,0.022852831,29.8048576641684,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611,"Makao","Dry","Wet","Agriculture","Exclosed","Rooibos","196","R362","O","1","1","Dry_Ag4","NO","NO","NO"
"857",857,"CG","Wet",197,"Makao","Dry","Pasture",2,"Dry_P1","Dry_P1_CG2","Exclosed","Rooibos","R370",2.229,1.9792,5.514765677,1.870051758,1.488,1.3374,5.068226121,1.269617544,42769,42814,45,0.6418,0.600434214,5.13,5.13,"O",1,22.85,24.4,-2.439645035,34.83836599,"NO","NO","YES",NA,0.030270199,32.1078928126651,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611,"Makao","Dry","Wet","Pasture","Exclosed","Rooibos","197","R370","O","1","2","Dry_P1","NO","NO","YES"
"858",858,"CG","Wet",198,"Makao","Dry","Pasture",3,"Dry_P2","Dry_P2_CG3","Exclosed","Rooibos","R168",2.146,1.8962,5.514765677,1.791629013,1.5735,1.4229,3.118908382,1.378521053,42769,42813,44,0.4733,0.413107961,7.9,7.9,"O",1,20.9,27.45,-2.439599019,34.83841896,"NO","NO","YES",NA,0.017871617,23.057673045173,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611,"Makao","Dry","Wet","Pasture","Exclosed","Rooibos","198","R168","O","1","3","Dry_P2","NO","NO","YES"
"859",859,"CG","Wet",199,"Makao","Dry","Pasture",1,"Dry_P3","Dry_P3_CG1","Exclosed","Rooibos","R369",2.24,1.9902,5.514765677,1.880445133,1.667,1.5164,2.824578791,1.473568087,42769,42814,45,0.4738,0.406877046,13.8,17.4,"O",1,18.15,24.55,-2.439403972,34.83840496,"NO","NO","YES",NA,0.015631872,21.6372729445651,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611,"Makao","Dry","Wet","Pasture","Exclosed","Rooibos","199","R369","O","1","1","Dry_P3","NO","NO","YES"
"860",860,"CG","Wet",200,"Makao","Dry","Pasture",4,"Dry_P4","Dry_P4_CG4","Exclosed","Rooibos","R359",2.198,1.9482,5.514765677,1.840761335,1.4882,1.3376,4.029126214,1.283706408,42769,42813,44,0.6106,0.557054927,15.2,12.2,"O",1,22.8,27.9,-2.439694991,34.83857403,"NO","NO","YES",NA,0.023555725,30.2622027314584,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611,"Makao","Dry","Wet","Pasture","Exclosed","Rooibos","200","R359","O","1","4","Dry_P4","NO","NO","YES"
"861",861,"CG","Wet",201,"Maswa","Dry","Wild",4,"Dry_W3","Dry_W3_CG4","Exclosed","Rooibos","R395",2.128,1.8782,5.514765677,1.774621671,1.5786,1.428,3.012345679,1.384983704,42769,42813,44,0.4502,0.389637967,15.2,12.2,"O",1,22,28,-2.439694991,34.83857403,"NO","NO","NO",NA,0.015975292,21.9561145548526,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726,"Maswa","Dry","Wet","Wild","Exclosed","Rooibos","201","R395","O","1","4","Dry_W3","NO","NO","NO"
"862",862,"CG","Wet",202,"Maswa","Dry","Wild",1,"Dry_W2","Dry_W2_CG1","Exclosed","Rooibos","R182",2.161,1.9112,5.514765677,1.805801798,1.679,1.5284,3.923491908,1.46843335,42769,42814,45,0.3828,0.337368449,13.8,17.4,"O",1,20.65,24.1,-2.439403972,34.83840496,"NO","NO","NO",NA,0.015488527,18.6824738115584,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726,"Maswa","Dry","Wet","Wild","Exclosed","Rooibos","202","R182","O","1","1","Dry_W2","NO","NO","NO"
"863",863,"CG","Wet",203,"Maswa","Dry","Wild",2,"Dry_W1","Dry_W1_CG2","Exclosed","Rooibos","R342",2.245,1.9952,5.514765677,1.885169395,1.5906,1.44,3.642714571,1.38754491,42769,42814,45,0.5552,0.497624485,5.13,5.13,"O",1,27,28.4,-2.439645035,34.83836599,"NO","NO","NO",NA,0.023494126,26.3968047815671,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726,"Maswa","Dry","Wet","Wild","Exclosed","Rooibos","203","R342","O","1","2","Dry_W1","NO","NO","NO"
"864",864,"CG","Wet",204,"Maswa","Dry","Wild",3,"Dry_W4","Dry_W4_CG3","Exclosed","Rooibos","R139",2.283,2.0332,5.514765677,1.921073784,1.6256,1.475,2.948402948,1.431511057,42769,42813,44,0.5582,0.489562728,7.9,7.9,"O",1,21.6,30.95,-2.439599019,34.83841896,"NO","NO","NO",NA,0.02114655,25.4838065605501,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726,"Maswa","Dry","Wet","Wild","Exclosed","Rooibos","204","R139","O","1","3","Dry_W4","NO","NO","NO"
"865",865,"CG","Wet",205,"Mwantimba","Wet","Agriculture",2,"Wet_Ag1","Wet_Ag1_CG2","Exclosed","Rooibos","R92",2.246,1.9962,5.514765677,1.886114248,1.7205,1.5699,4.682109414,1.496395564,42769,42814,45,0.4263,0.389718683,5.13,5.13,"O",1,24.45,26.3,-2.439645035,34.83836599,"NO","NO","NO",NA,0.01491235,20.6625173641125,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Exclosed","Rooibos","205","R92","O","1","2","Wet_Ag1","NO","NO","NO"
"866",866,"CG","Wet",206,"Mwantimba","Wet","Agriculture",1,"Wet_Ag2","Wet_Ag2_CG1","Exclosed","Rooibos","R328",2.255,2.0052,5.514765677,1.894617919,1.609,1.4584,5.879470848,1.372653797,42769,42814,45,0.5468,0.521964121,13.8,17.4,"O",1,19.05,24.15,-2.439403972,34.83840496,"NO","NO","YES",NA,0.022685423,27.5498356035553,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Exclosed","Rooibos","206","R328","O","1","1","Wet_Ag2","NO","NO","YES"
"867",867,"CG","Wet",207,"Mwantimba","Wet","Agriculture",4,"Wet_Ag3","Wet_Ag3_CG4","Exclosed","Rooibos","R149",2.24,1.9902,5.514765677,1.880445133,1.401,1.2504,9.414634146,1.132679415,42769,42813,44,0.7398,0.747765719,15.2,12.2,"O",1,19.8,29.05,-2.439694991,34.83857403,"NO","NO","NO",NA,0.045541581,39.7653568762753,0.12,1.43,12.58,11.91666667,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Exclosed","Rooibos","207","R149","O","1","4","Wet_Ag3","NO","NO","NO"
"868",868,"CG","Wet",208,"Mwantimba","Wet","Agriculture",3,"Wet_Ag4","Wet_Ag4_CG3","Exclosed","Rooibos","R449",2.271,2.0212,5.514765677,1.909735556,1.611,1.4604,7.542579075,1.350248175,42769,42813,44,0.5608,0.559487381,7.9,7.9,"O",1,22.2,27.45,-2.439599019,34.83841896,"NO","NO","YES",NA,0.033101736,29.2965892184499,0.09,0.99,12.44,11,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Exclosed","Rooibos","208","R449","O","1","3","Wet_Ag4","NO","NO","YES"
"869",869,"CG","Wet",209,"Mwantimba","Wet","Pasture",2,"Wet_P1","Wet_P1_CG2","Exclosed","Rooibos","R142",2.087,1.8372,5.514765677,1.735882725,1.578,1.4274,6.262042389,1.338015607,42769,42814,45,0.4098,0.397867118,5.13,5.13,"O",1,24.5,24.4,-2.439645035,34.83836599,"NO","NO","YES",NA,0.019493329,22.9201611531678,0.19,2.07,15.06,10.89473684,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Exclosed","Rooibos","209","R142","O","1","2","Wet_P1","NO","NO","YES"
"870",870,"CG","Wet",210,"Mwantimba","Wet","Pasture",4,"Wet_P2","Wet_P2_CG4","Exclosed","Rooibos","R392",2.231,1.9812,5.514765677,1.871941462,1.6165,1.4659,8.481073311,1.341575946,42769,42813,44,0.5153,0.530365516,15.2,12.2,"O",1,22.4,28.4,-2.439694991,34.83857403,"NO","NO","NO",NA,0.024137597,28.3323772012268,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Exclosed","Rooibos","210","R392","O","1","4","Wet_P2","NO","NO","NO"
"871",871,"CG","Wet",211,"Mwantimba","Wet","Pasture",1,"Wet_P3","Wet_P3_CG1","Exclosed","Rooibos","R589",2.157,1.9072,5.514765677,1.802022389,1.549,1.3984,7.414730598,1.294712407,42769,42814,45,0.5088,0.507309982,13.8,17.4,"O",1,16.85,23.95,-2.439403972,34.83840496,"NO","NO","YES",NA,0.018515643,28.1522574356872,0.18,2.19,32.2,12.16666667,1.3,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,206.8173452,"Mwantimba","Wet","Wet","Pasture","Exclosed","Rooibos","211","R589","O","1","1","Wet_P3","NO","NO","YES"
"872",872,"CG","Wet",215,"Handajega","Wet","Wild",3,"Wet_W3","Wet_W3_CG1","Exclosed","Rooibos","R130",2.241,1.9912,5.514765677,1.881389986,1.6712,1.5206,7.270029674,1.410051929,42769,42813,44,0.4706,0.471338057,7.9,7.9,"O",1,22.45,27.45,-2.439599019,34.83841896,"NO","NO","YES",NA,0.030747569,25.0526504609555,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371,"Handajega","Wet","Wet","Wild","Exclosed","Rooibos","215","R130","O","1","3","Wet_W3","NO","NO","YES"
"873",873,"CG","Wet",212,"Mwantimba","Wet","Pasture",4,"Wet_P4","Wet_P4_CG3","Exclosed","Rooibos","R111",2.317,2.0672,5.514765677,1.953198764,1.587,1.4364,3.401360544,1.387542857,42769,42813,44,0.6308,0.565655907,15.2,12.2,"O",1,19.75,28.15,-2.439694991,34.83857403,"NO","NO","NO",NA,0.030473363,28.9604886827586,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Exclosed","Rooibos","212","R111","O","1","4","Wet_P4","NO","NO","NO"
"874",874,"CG","Wet",213,"Handajega","Wet","Wild",3,"Wet_W1","Wet_W1_CG4","Exclosed","Rooibos","R412",2.271,2.0212,5.514765677,1.909735556,1.485,1.3344,5.597201399,1.259710945,42769,42813,44,0.6868,0.650024612,7.9,7.9,"O",1,19.45,29.2,-2.439694991,34.83857403,"NO","NO","YES",NA,0.03183121,34.0374147068559,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371,"Handajega","Wet","Wet","Wild","Exclosed","Rooibos","213","R412","O","1","3","Wet_W1","NO","NO","YES"
"875",875,"CG","Wet",214,"Handajega","Wet","Wild",1,"Wet_W2","Wet_W2_CG3","Exclosed","Rooibos","R434",2.084,1.8342,5.514765677,1.733048168,1.5467,1.3961,2.1484375,1.366105664,42769,42814,45,0.4381,0.366942504,13.8,17.4,"O",1,20.3,26.25,-2.439403972,34.83840496,"NO","NO","YES",NA,0.015873468,21.1732432355567,0.11,1.46,39.25,13.27272727,0.59,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,184.8119371,"Handajega","Wet","Wet","Wild","Exclosed","Rooibos","214","R434","O","1","1","Wet_W2","NO","NO","YES"
"876",876,"CG","Wet",216,"Handajega","Wet","Wild",2,"Wet_W4","Wet_W4_CG2","Exclosed","Rooibos","R457",2.241,1.9912,5.514765677,1.881389986,1.594,1.4434,3.29512894,1.395838109,42769,42814,45,0.5478,0.485551877,5.13,5.13,"O",1,20.65,25.05,-2.439645035,34.83836599,"NO","NO","YES",NA,0.025673009,25.8081461373315,0.12,1.88,55.14,15.66666667,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,184.8119371,"Handajega","Wet","Wet","Wild","Exclosed","Rooibos","216","R457","O","1","2","Wet_W4","NO","NO","YES"
"877",877,"CG","Wet",217,"Seronera","Intermediate","Common Garden",1,"Local1","Local1_CG1","Exclosed","Rooibos","R410",2.193,1.9432,5.514765677,1.836037073,1.488,1.3374,4.277286136,1.280195575,42769,42814,45,0.6058,0.555841498,13.8,17.4,"O",1,20.05,25.5,-2.439403972,34.83840496,"NO","NO","NO",NA,0.025925767,30.2739800940828,0.14,1.64,27.86,11.71428571,0.3875,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Exclosed","Rooibos","217","R410","O","1","1","Local1","NO","NO","NO"
"878",878,"CG","Wet",218,"Seronera","Intermediate","Common Garden",2,"Local2","Local2_CG2","Exclosed","Rooibos","R103",2.246,1.9962,5.514765677,1.886114248,1.4296,1.279,5.67061144,1.20647288,42769,42814,45,0.7172,0.679641368,5.13,5.13,"O",1,22.1,24.5,-2.439645035,34.83836599,"NO","NO","YES",NA,0.037652397,36.0339448535887,0.18,2.19,38.49,12.16666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Exclosed","Rooibos","218","R103","O","1","2","Local2","NO","NO","YES"
"879",879,"CG","Wet",219,"Seronera","Intermediate","Common Garden",3,"Local3","Local3_CG3","Exclosed","Rooibos","R356",2.162,1.9122,5.514765677,1.806746651,1.4823,1.3317,7.426928606,1.232795592,42769,42813,44,0.5805,0.573951059,7.9,7.9,"O",1,21.75,27.55,-2.439599019,34.83841896,"NO","NO","NO",NA,0.027911632,31.7671024148476,0.16,2.29,46.43,14.3125,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Exclosed","Rooibos","219","R356","O","1","3","Local3","NO","NO","NO"
"880",880,"CG","Wet",220,"Seronera","Intermediate","Common Garden",4,"Local4","Local4_CG4","Exclosed","Rooibos","R319",2.171,1.9212,5.514765677,1.815250322,1.5329,1.3823,5.022376927,1.312875684,42769,42813,44,0.5389,0.502374638,15.2,12.2,"O",1,20.85,27.95,-2.439694991,34.83857403,"NO","NO","NO",NA,0.021628158,27.6752264914348,0.12,1.62,31.4,13.5,NA,28,4,693,15.96,6.92,77.12,"sandy loam",0.61,10.951532,18.265288,69.003372,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Exclosed","Rooibos","220","R319","O","1","4","Local4","NO","NO","NO"
"1073",1073,"CG","Dry",193,"Makao","Dry","Agriculture",4,"Dry_Ag1","Dry_Ag1_CG4","Open","Green","G257",1.932,1.6822,5.514765677,1.589430612,0.67,0.5194,13.17073171,0.45099122,42942,43004,62,1.1628,1.138439392,15.2,12.2,"O",1,5.1,28.8,-2.439694991,34.83857403,"NO","NO","YES",0.149339533,NA,71.62561129784,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344,"Makao","Dry","Dry","Agriculture","Open","Green","193","G257","O","1","4","Dry_Ag1","NO","NO","YES"
"1074",1074,"CG","Dry",194,"Makao","Dry","Agriculture",3,"Dry_Ag2","Dry_Ag2_CG3","Open","Green","G148",2.071,1.8212,5.514765677,1.720765087,0.433,0.2824,15.44794189,0.238775012,42942,43004,62,1.5388,1.481990075,7.9,7.9,"O",1,5.4,30.85,-2.439599019,34.83841896,"NO","YES","YES",-0.022849218,NA,86.1239041979703,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344,"Makao","Dry","Dry","Agriculture","Open","Green","194","G148","O","1","3","Dry_Ag2","YES","NO","YES"
"1075",1075,"CG","Dry",195,"Makao","Dry","Agriculture",2,"Dry_Ag3","Dry_Ag3_CG2","Open","Green","G105",2.144,1.8942,5.514765677,1.789739309,1.205,1.0544,44.07514451,0.589671676,42942,43004,62,0.8398,1.200067632,5.13,5.13,"O",1,11.4,28.1,-2.439645035,34.83836599,"NO","YES","YES",0.203650239,NA,67.0526499007571,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344,"Makao","Dry","Dry","Agriculture","Open","Green","195","G105","O","1","2","Dry_Ag3","YES","NO","YES"
"1076",1076,"CG","Dry",196,"Makao","Dry","Agriculture",1,"Dry_Ag4","Dry_Ag4_CG1","Open","Green","G12",1.987,1.7372,5.514765677,1.641397491,0.748,0.5974,27.85542169,0.430991711,42942,43004,62,1.1398,1.21040578,13.8,17.4,"O",1,12.45,26.65,-2.439403972,34.83840496,"NO","YES","NO",0.124199614,NA,73.7423924818221,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344,"Makao","Dry","Dry","Agriculture","Open","Green","196","G12","O","1","1","Dry_Ag4","YES","NO","NO"
"1077",1077,"CG","Dry",197,"Makao","Dry","Pasture",2,"Dry_P1","Dry_P1_CG2","Open","Green","G399",2.007,1.7572,5.514765677,1.660294538,0.69,0.5394,18.45869866,0.439833779,42942,43004,62,1.2178,1.220460758,5.13,5.13,"O",1,6.3,29.05,-2.439645035,34.83836599,"NO","NO","YES",0.126975183,NA,73.5086896370914,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344,"Makao","Dry","Dry","Pasture","Open","Green","197","G399","O","1","2","Dry_P1","NO","NO","YES"
"1078",1078,"CG","Dry",198,"Makao","Dry","Pasture",3,"Dry_P2","Dry_P2_CG3","Open","Green","G27",1.966,1.7162,5.514765677,1.621555591,0.738,0.5874,26.04217754,0.434428249,42942,43004,62,1.1288,1.187127342,7.9,7.9,"O",1,4.85,30.25,-2.439599019,34.83841896,"NO","NO","YES",0.130532457,NA,73.2091670855335,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344,"Makao","Dry","Dry","Pasture","Open","Green","198","G27","O","1","3","Dry_P2","NO","NO","YES"
"1079",1079,"CG","Dry",199,"Makao","Dry","Pasture",1,"Dry_P3","Dry_P3_CG1","Open","Green","G224",2.026,1.7762,5.514765677,1.678246732,0.5305,0.3799,22.61607589,0.293981528,42942,43004,62,1.3963,1.384265204,13.8,17.4,"O",1,6.2,27.2,-2.439403972,34.83840496,"NO","YES","NO",0.020394081,NA,82.4828183845378,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344,"Makao","Dry","Dry","Pasture","Open","Green","199","G224","O","1","1","Dry_P3","YES","NO","NO"
"1080",1080,"CG","Dry",200,"Makao","Dry","Pasture",4,"Dry_P4","Dry_P4_CG4","Open","Green","G158",2.061,1.8112,5.514765677,1.711316564,0.7105,0.5599,21.29585517,0.440664507,42942,43004,62,1.2513,1.270652057,15.2,12.2,"O",1,7,32.9,-2.439694991,34.83857403,"NO","NO","YES",0.118171363,NA,74.2499712636452,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344,"Makao","Dry","Dry","Pasture","Open","Green","200","G158","O","1","4","Dry_P4","NO","NO","YES"
"1081",1081,"CG","Dry",201,"Maswa","Dry","Wild",4,"Dry_W3","Dry_W3_CG4","Open","Green","G211",2.06,1.8102,5.514765677,1.710371712,0.673,0.5224,67.29468599,0.17085256,42942,43004,62,1.2878,1.539519151,15.2,12.2,"O",1,8.9,29.15,-2.439694991,34.83857403,"NO","YES","YES",-0.069011801,NA,90.0107936303381,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493,"Maswa","Dry","Dry","Wild","Open","Green","201","G211","O","1","4","Dry_W3","YES","NO","YES"
"1082",1082,"CG","Dry",202,"Maswa","Dry","Wild",1,"Dry_W2","Dry_W2_CG1","Open","Green","G181",1.763,1.5132,5.514765677,1.429750566,0.8074,0.6568,30.53057554,0.45627518,42942,43004,62,0.8564,0.973475386,13.8,17.4,"O",1,6.3,28.85,-2.439403972,34.83840496,"NO","NO","YES",0.191364867,NA,68.087078204381,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493,"Maswa","Dry","Dry","Wild","Open","Green","202","G181","O","1","1","Dry_W2","NO","NO","YES"
"1083",1083,"CG","Dry",203,"Maswa","Dry","Wild",2,"Dry_W1","Dry_W1_CG2","Open","Green","G179",1.975,1.7252,5.514765677,1.630059263,0.5977,0.4471,24.55882353,0.3372975,42942,43004,62,1.2781,1.292761763,5.13,5.13,"O",1,10.1,28.3,-2.439645035,34.83836599,"NO","YES","YES",0.05810387,NA,79.3076541659455,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493,"Maswa","Dry","Dry","Wild","Open","Green","203","G179","O","1","2","Dry_W1","YES","NO","YES"
"1084",1084,"CG","Dry",204,"Maswa","Dry","Wild",3,"Dry_W4","Dry_W4_CG3","Open","Green","G248",1.995,1.7452,5.514765677,1.648956309,1.7125,1.5619,13.37548638,1.352988278,42942,43004,62,0.1833,0.295968031,7.9,7.9,"O",1,8.35,27.3,-2.439599019,34.83841896,"NO","YES","YES",0.786831238,NA,17.9488097643708,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493,"Maswa","Dry","Dry","Wild","Open","Green","204","G248","O","1","3","Dry_W4","YES","NO","YES"
"1085",1085,"CG","Dry",205,"Mwantimba","Wet","Agriculture",2,"Wet_Ag1","Wet_Ag1_CG2","Open","Green","G55",2.024,1.7742,5.514765677,1.676357027,0.8655,0.7149,19.26070039,0.577205253,42942,43004,62,1.0593,1.099151774,5.13,5.13,"O",1,7.95,29.05,-2.439645035,34.83836599,"NO","YES","YES",0.221284078,NA,65.5678806063787,0.13,1.79,37.88,13.76923077,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Open","Green","205","G55","O","1","2","Wet_Ag1","YES","NO","YES"
