plotcode,latitude,longitude,year,month,day,date,time,plot.ID,area,block,block.rep,landuse,n_vs_non.N,Moisture.m3.m3
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,22,22.2.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.244
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,22,22.2.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.244
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,23,23.2.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.246
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,23,23.2.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.249
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,23,23.2.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.253
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,23,23.2.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.255
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,23,23.2.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.366
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,23,23.2.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.404
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,23,23.2.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.397
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,23,23.2.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.394
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,24,24.2.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.392
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,24,24.2.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.39
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,24,24.2.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.387
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,24,24.2.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,24,24.2.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.384
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,24,24.2.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.383
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,24,24.2.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.382
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,24,24.2.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.381
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,25,25.2.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.378
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,25,25.2.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.376
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,25,25.2.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.396
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,25,25.2.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.4
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,25,25.2.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.397
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,25,25.2.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.396
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,25,25.2.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.403
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,25,25.2.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.407
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,26,26.2.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.403
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,26,26.2.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.4
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,26,26.2.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.396
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,26,26.2.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.394
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,26,26.2.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.392
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,26,26.2.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.392
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,26,26.2.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.392
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,26,26.2.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.391
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,27,27.2.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.388
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,27,27.2.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,27,27.2.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.384
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,27,27.2.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.382
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,27,27.2.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.381
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,27,27.2.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.381
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,27,27.2.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.411
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,27,27.2.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.432
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,28,28.2.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.423
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,28,28.2.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.415
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,28,28.2.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.412
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,28,28.2.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.41
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,28,28.2.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.408
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,28,28.2.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.407
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,28,28.2.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.405
TZ_SS_MI61,-3.377846042,34.82037197,2017,2,28,28.2.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.403
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,1,1.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.402
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,1,1.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.4
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,1,1.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.398
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,1,1.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.396
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,1,1.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.395
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,1,1.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.395
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,1,1.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.394
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,1,1.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.393
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,2,2.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.391
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,2,2.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.39
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,2,2.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.388
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,2,2.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,2,2.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,2,2.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,2,2.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.387
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,2,2.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,3,3.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,3,3.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,3,3.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,3,3.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,3,3.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,3,3.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,3,3.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,3,3.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,4,4.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,4,4.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,4,4.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,4,4.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,4,4.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,4,4.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,4,4.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,4,4.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,5,5.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.384
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,5,5.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.382
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,5,5.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.38
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,5,5.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.379
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,5,5.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.378
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,5,5.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.379
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,5,5.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.38
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,5,5.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.379
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,6,6.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.377
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,6,6.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.375
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,6,6.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.373
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,6,6.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.372
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,6,6.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.372
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,6,6.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.372
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,6,6.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.372
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,6,6.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.371
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,7,7.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.369
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,7,7.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.368
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,7,7.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.367
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,7,7.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.367
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,7,7.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.366
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,7,7.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.367
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,7,7.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.367
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,7,7.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.367
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,8,8.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.365
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,8,8.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.364
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,8,8.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.362
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,8,8.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.361
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,8,8.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.36
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,8,8.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.361
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,8,8.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.363
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,8,8.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.363
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,9,9.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.361
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,9,9.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.36
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,9,9.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.358
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,9,9.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.356
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,9,9.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.356
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,9,9.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.356
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,9,9.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.356
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,9,9.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.36
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,10,10.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.362
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,10,10.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.363
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,10,10.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.363
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,10,10.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.363
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,10,10.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.363
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,10,10.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.364
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,10,10.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.365
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,10,10.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.365
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,11,11.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.364
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,11,11.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.362
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,11,11.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.361
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,11,11.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.359
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,11,11.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.359
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,11,11.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.359
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,11,11.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.36
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,11,11.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.359
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,12,12.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.358
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,12,12.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.355
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,12,12.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.354
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,12,12.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.352
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,12,12.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.351
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,12,12.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.351
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,12,12.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.352
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,12,12.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.352
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,13,13.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.35
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,13,13.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.347
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,13,13.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.344
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,13,13.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.342
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,13,13.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.341
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,13,13.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.341
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,13,13.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.343
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,13,13.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.342
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,14,14.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.341
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,14,14.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.338
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,14,14.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.336
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,14,14.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.335
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,14,14.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.334
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,14,14.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.334
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,14,14.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.335
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,14,14.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.335
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,15,15.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.333
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,15,15.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.332
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,15,15.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.331
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,15,15.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.33
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,15,15.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.329
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,15,15.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.329
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,15,15.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.329
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,15,15.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.328
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,16,16.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.326
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,16,16.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.325
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,16,16.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.331
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,16,16.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.378
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,16,16.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.386
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,16,16.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.39
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,16,16.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.403
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,16,16.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.417
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,17,17.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.409
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,17,17.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.405
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,17,17.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.402
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,17,17.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.399
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,17,17.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.397
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,17,17.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.395
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,17,17.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.394
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,17,17.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.392
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,18,18.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.39
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,18,18.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.388
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,18,18.3.2017,06:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.385
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,18,18.3.2017,09:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.383
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,18,18.3.2017,12:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.382
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,18,18.3.2017,15:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.382
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,18,18.3.2017,18:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.382
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,18,18.3.2017,21:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.381
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,19,19.3.2017,00:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.379
TZ_SS_MI61,-3.377846042,34.82037197,2017,3,19,19.3.2017,03:00:00,61,MaswaGR,11,3,wild_illegal,legume,0.377
