ID,Region,Site,Block,Circle,Block.ID,Horizon,Sample_Depth.cm,Volume.cm3,Intended_sample_depth.cm ,WP,Date_time ,Latitude,Longitude,Altitude,Land_Use,Last_fire.yr,Fire_frequency.2000_2017,MAP.mm_yr,Total_weight.g,SubBefore_DRY.g,SubAfter_DRY.g,SubAfter_SIEVED.g,Tot_weight_fine_earth_air_dry.g,BD_fine_earth_air_dry,DryMatter.per,BD_fine_earth.DM.corr,LOI_550.per,LOI_900.per,fraction_inorg_C,fraction_org_C,Clay.per,Silt.per,Sand.per,Tot.C.per,C.kg_m2,Org.C.per,Tot.N.per,N.kg_m2,pH,CEC.cmol_kg,Al.g_kg,Fe.g_kg,P.g_kg,Olsen-P.mg_kg,BD.per.block_A-horizon
194,Park Nyigoti,6,3,1,23,Min-hor,20.00,141.30,15.00,90,17/12/2017 10:58,-2.01  952,34.39 136,1372,Pasture,2007,6,1134.81,229.5,112.61,99.17,99.17,202.11,1.43,98.70,1.41,5.72,6.63,0.14,0.86,22,37,41,1.88,5.39,1.63,0.14,0.39,6.41,23.53,1.1,4.3,0.49,37,
195,Park Nyigoti,6,3,2,23,A-hor,5.00,132.00,5.00,91,17/12/2017 11:10,-2.01  945,34.39 138,1370,Pasture,2007,6,1134.81,188,55.43,48.72,48.72,165.24,1.25,,,,,,,,,,2.44,1.52,,0.17,0.11,6.34,,,,,,
196,Park Nyigoti,6,3,2,23,Min-hor,20.00,141.30,15.00,91,17/12/2017 11:10,-2.01  945,34.39 138,1370,Pasture,2007,6,1134.81,241.5,53.03,45.94,45.94,209.21,1.48,,,,,,,,,,1.86,5.50,,0.13,0.38,6.23,,,,,,
197,Park Nyigoti,6,3,3,23,A-hor,5.00,132.00,5.00,92,17/12/2017 11:23,-2.01  946,34.39 135,1370,Pasture,2007,6,1134.81,230,53.74,44.89,44.89,192.12,1.46,,,,,,,,,,3.69,2.69,,0.25,0.18,6.33,,,,,,
198,Park Nyigoti,6,3,3,23,Min-hor,20.00,141.30,15.00,92,17/12/2017 11:23,-2.01  946,34.39 135,1370,Pasture,2007,6,1134.81,242,51.43,43.99,43.99,206.99,1.46,,,,,,,,,,1.45,4.24,,0.09,0.28,6.04,,,,,,
199,Park Nyigoti,6,3,4,23,A-hor,5.00,132.00,5.00,93,17/12/2017 11:36,-2.01  953,34.39 138,1370,Pasture,2007,6,1134.81,175.4,50.19,43.53,43.53,152.13,1.15,,,,,,,,,,3.24,1.87,,0.22,0.13,6.5,,,,,,
200,Park Nyigoti,6,3,4,23,Min-hor,19.33,135.02,15.00,93,17/12/2017 11:36,-2.01  953,34.39 138,1370,Pasture,2007,6,1134.81,209.5,52.19,44.98,44.98,180.56,1.34,,,,,,,,,,1.87,4.83,,0.13,0.34,6.25,,,,,,
201,Park Nyigoti,6,4,1,24,A-hor,5.00,132.00,5.00,94,17/12/2017 12:02,-2.02  297,34.39 121,1368,Pasture,2013,5,1134.81,172.5,104.68,90.41,87.5,144.19,1.09,,,,,,,,,,3.41,1.86,,0.26,0.14,7.01,,,,,,1.021
202,Park Nyigoti,6,4,1,24,Min-hor,18.67,128.74,15.00,94,17/12/2017 12:02,-2.02  297,34.39 121,1368,Pasture,2013,5,1134.81,92,94.67,82.49,78,75.80,0.59,,,,,,,,,,2.44,2.68,,0.17,0.19,7.06,,,,,,
203,Park Nyigoti,6,4,2,24,A-hor,5.00,132.00,5.00,95,17/12/2017 12:15,-2.02  310,34.39 130,1367,Pasture,2013,5,1134.81,157,51.96,45.61,45.61,137.81,1.04,,,,,,,,,,3.08,1.61,,0.20,0.11,7.02,,,,,,
204,Park Nyigoti,6,4,2,24,Min-hor,18.17,124.03,15.00,95,17/12/2017 12:15,-2.02  310,34.39 130,1367,Pasture,2013,5,1134.81,171,53.09,45.78,42.6,137.21,1.11,,,,,,,,,,2.70,5.42,,0.16,0.33,6.79,,,,,,
205,Park Nyigoti,6,4,3,24,A-hor,5.00,132.00,5.00,96,17/12/2017 12:32,-2.02  298,34.39 125,1368,Pasture,2013,5,1134.81,157,49.75,40.73,34,107.30,0.81,,,,,,,,,,2.96,1.20,,0.21,0.08,7.09,,,,,,
206,Park Nyigoti,6,4,3,24,Min-hor,19.33,135.02,15.00,96,17/12/2017 12:32,-2.02  298,34.39 125,1368,Pasture,2013,5,1134.81,193.5,47.48,39.81,32.4,132.04,0.98,,,,,,,,,,2.96,5.60,,0.20,0.38,7.02,,,,,,
207,Park Nyigoti,6,4,4,24,A-hor,5.00,132.00,5.00,97,17/12/2017 12:38,-2.02  307,34.39 129,1368,Pasture,2013,5,1134.81,169.5,50.58,44.62,44.62,149.53,1.13,,,,,,,,,,2.96,1.68,,0.19,0.11,6.98,,,,,,
208,Park Nyigoti,6,4,4,24,Min-hor,19.17,133.45,15.00,97,17/12/2017 12:38,-2.02  307,34.39 129,1368,Pasture,2013,5,1134.81,191.3,54.04,47.7,47.7,168.86,1.27,,,,,,,,,,2.79,6.76,,0.18,0.43,6.8,,,,,,
209,Ikorongo,7,1,1,25,A-hor,5.00,132.00,5.00,110,18/12/2017 12:08,-2.00  756,34.39 851,1397,Wild,2015,11,1134.81,184,102.82,87.19,87.19,156.03,1.18,97.33,1.15,9.70,10.92,0.11,0.89,35,40,25,3.49,2.07,3.11,0.20,0.12,6.4,36.54,1.5,3.2,0.6,64,1.159
210,Ikorongo,7,1,1,25,Min-hor,18.00,122.46,15.00,110,18/12/2017 12:08,-2.00  756,34.39 851,1397,Wild,2015,11,1134.81,195,91.22,77.44,77.44,165.54,1.35,97.36,1.32,8.20,9.53,0.14,0.86,39,36,25,2.60,6.32,2.24,0.14,0.35,6.2,32.09,1.5,3.5,0.6,67,
211,Ikorongo,7,1,2,25,A-hor,5.00,132.00,5.00,111,18/12/2017 12:21,-2.00  738,34.39 859,1393,Wild,2015,11,1134.81,181,43.79,37.36,37.36,154.42,1.17,,,,,,,,,,4.25,2.49,,0.24,0.14,6.32,,,,,,
212,Ikorongo,7,1,2,25,Min-hor,17.17,114.61,15.00,111,18/12/2017 12:21,-2.00  738,34.39 859,1393,Wild,2015,11,1134.81,178,57.68,50.05,50.05,154.45,1.35,,,,,,,,,,3.60,8.34,,0.21,0.49,6.01,,,,,,
213,Ikorongo,7,1,3,25,A-hor,5.00,132.00,5.00,112,18/12/2017 12:23,-2.00  748,34.39 852,1393,Wild,2015,11,1134.81,179,47.38,41.34,41.34,156.18,1.18,,,,,,,,,,2.68,1.59,,0.16,0.09,6.5,,,,,,
214,Ikorongo,7,1,3,25,Min-hor,16.67,109.90,15.00,112,18/12/2017 12:23,-2.00  748,34.39 852,1393,Wild,2015,11,1134.81,162.3,54.01,47.95,47.95,144.09,1.31,,,,,,,,,,3.06,6.68,,0.19,0.42,6.277,,,,,,
215,Ikorongo,7,1,4,25,A-hor,5.00,132.00,5.00,113,18/12/2017 12:43,-2.00  751,34.39 860,1393,Wild,2015,11,1134.81,162,55.73,49.96,49.96,145.23,1.10,,,,,,,,,,2.54,1.40,,0.16,0.09,7.05,,,,,,
216,Ikorongo,7,1,4,25,Min-hor,17.50,117.75,15.00,113,18/12/2017 12:43,-2.00  751,34.39 860,1393,Wild,2015,11,1134.81,174,50.07,44.18,44.18,153.53,1.30,,,,,,,,,,2.44,5.57,,0.16,0.37,6.5,,,,,,
217,Ikorongo,7,2,1,26,A-hor,5.00,132.00,5.00,106,18/12/2017 11:24,-2.00  988,34.39 794,1388,Wild,2013,10,1134.81,193,105.48,87.3,87.3,159.74,1.21,,,,,,,,,,3.64,2.20,,0.21,0.13,6.33,,,,,,1.255
218,Ikorongo,7,2,1,26,Min-hor,18.17,124.03,15.00,106,18/12/2017 11:24,-2.00  988,34.39 794,1388,Wild,2013,10,1134.81,209.5,102.45,88.05,88.05,180.05,1.45,,,,,,,,,,2.16,5.70,,0.13,0.34,6.03,,,,,,
219,Ikorongo,7,2,2,26,A-hor,5.00,132.00,5.00,107,18/12/2017 11:27,-2.00  995,34.39 789,1388,Wild,2013,10,1134.81,180.5,50.47,43.3,43.3,154.86,1.17,,,,,,,,,,2.87,1.68,,0.17,0.10,6.34,,,,,,
220,Ikorongo,7,2,2,26,Min-hor,18.50,127.17,15.00,107,18/12/2017 11:27,-2.00  995,34.39 789,1388,Wild,2013,10,1134.81,210.5,58.41,50.92,50.92,183.51,1.44,,,,,,,,,,1.92,5.12,,0.11,0.30,6.03,,,,,,
221,Ikorongo,7,2,3,26,A-hor,5.00,132.00,5.00,108,18/12/2017 11:32,-2.00  990,34.39 798,1388,Wild,2013,10,1134.81,196.5,51.44,42.44,42.44,162.12,1.23,,,,,,,,,,3.00,1.84,,0.18,0.11,6.32,,,,,,
222,Ikorongo,7,2,3,26,Min-hor,19.83,139.73,15.00,108,18/12/2017 11:32,-2.00  990,34.39 798,1388,Wild,2013,10,1134.81,216,57.47,49.19,49.19,184.88,1.32,,,,,,,,,,2.49,6.53,,0.16,0.41,6.19,,,,,,
223,Ikorongo,7,2,4,26,A-hor,5.00,132.00,5.00,109,18/12/2017 11:42,-2.00  982,34.39 798,1389,Wild,2013,10,1134.81,222,52.47,43.91,43.91,185.78,1.41,,,,,,,,,,3.27,2.30,,0.20,0.14,6.28,,,,,,
224,Ikorongo,7,2,4,26,Min-hor,19.00,131.88,15.00,109,18/12/2017 11:42,-2.00  982,34.39 798,1389,Wild,2013,10,1134.81,176.5,52.58,44.75,44.75,150.22,1.14,,,,,,,,,,2.67,5.79,,0.15,0.33,6.17,,,,,,
225,Ikorongo,7,3,1,27,A-hor,5.00,132.00,5.00,102,18/12/2017 10:23,-2.01  173,34.39 643,1379,Wild,2013,10,1134.81,183,95.92,80.67,80.67,153.91,1.17,97.99,1.14,8.62,10.13,0.15,0.85,25,44,31,3.42,2.00,2.91,0.20,0.12,6.31,26.92,1.1,4.3,0.6,59,1.200
226,Ikorongo,7,3,1,27,Min-hor,18.50,127.17,15.00,102,18/12/2017 10:23,-2.01  173,34.39 643,1379,Wild,2013,10,1134.81,202.5,100.91,87.66,84.8,170.17,1.34,98.06,1.31,6.54,8.02,0.19,0.81,28,40,31,2.09,5.17,1.70,0.13,0.32,6.09,18.11,1.2,4.8,0.63,65,
227,Ikorongo,7,3,2,27,A-hor,5.00,132.00,5.00,103,18/12/2017 10:35,-2.01  167,34.39 652,1379,Wild,2013,10,1134.81,186,51.32,45,45,163.09,1.24,,,,,,,,,,2.34,1.44,,0.14,0.08,6.52,,,,,,
228,Ikorongo,7,3,2,27,Min-hor,15.83,102.05,15.00,103,18/12/2017 10:35,-2.01  167,34.39 652,1379,Wild,2013,10,1134.81,163,47.45,41.84,41.84,143.73,1.41,,,,,,,,,,3.78,8.44,,0.23,0.52,6.02,,,,,,
229,Ikorongo,7,3,3,27,A-hor,5.00,132.00,5.00,104,18/12/2017 10:44,-2.01  182,34.39 648,1380,Wild,2013,10,1134.81,191.5,50,43.18,43.18,165.38,1.25,,,,,,,,,,2.21,1.38,,0.14,0.09,6.17,,,,,,
230,Ikorongo,7,3,3,27,Min-hor,17.67,119.32,15.00,104,18/12/2017 10:44,-2.01  182,34.39 648,1380,Wild,2013,10,1134.81,206,57.22,49.26,49.26,177.34,1.49,,,,,,,,,,1.85,4.85,,0.12,0.31,6.03,,,,,,
231,Ikorongo,7,3,4,27,A-hor,5.00,132.00,5.00,105,18/12/2017 10:52,-2.01  184,34.39 656,1381,Wild,2013,10,1134.81,173,51.3,44.77,44.77,150.98,1.14,,,,,,,,,,2.43,1.39,,0.15,0.09,6.43,,,,,,
232,Ikorongo,7,3,4,27,Min-hor,18.17,124.03,15.00,105,18/12/2017 10:52,-2.01  184,34.39 656,1381,Wild,2013,10,1134.81,185.5,48.83,43.14,43.14,163.88,1.32,,,,,,,,,,1.48,3.55,,0.10,0.24,6.08,,,,,,
233,Ikorongo,7,4,1,28,A-hor,5.00,132.00,5.00,98,18/12/2017 09:31,-2.01  744,34.39 617,1366,Wild,2017,7,1134.81,170,97.66,94.98,80.3,139.78,1.06,,,,,,,,,,4.56,2.41,,0.27,0.14,6.18,,,,,,1.119
234,Ikorongo,7,4,1,28,Min-hor,17.33,116.18,15.00,98,18/12/2017 09:31,-2.01  744,34.39 617,1366,Wild,2017,7,1134.81,185,89.48,75.39,75.39,155.87,1.34,,,,,,,,,,2.80,6.52,,0.17,0.39,5.8,,,,,,
235,Ikorongo,7,4,2,28,A-hor,5.00,132.00,5.00,99,18/12/2017 09:41,-2.01  735,34.39 632,1366,Wild,2017,7,1134.81,174.5,45.37,38.42,38.42,147.77,1.12,,,,,,,,,,3.81,2.13,,0.22,0.12,6.14,,,,,,
236,Ikorongo,7,4,2,28,Min-hor,19.00,131.88,15.00,99,18/12/2017 09:41,-2.01  735,34.39 632,1366,Wild,2017,7,1134.81,217,60.43,52.55,52.55,188.70,1.43,,,,,,,,,,1.80,4.89,,0.12,0.34,5.99,,,,,,
237,Ikorongo,7,4,3,28,A-hor,5.00,132.00,5.00,100,18/12/2017 09:50,-2.01  745,34.39 621,1366,Wild,2017,7,1134.81,184,47.73,41.18,41.18,158.75,1.20,,,,,,,,,,2.38,1.43,,0.15,0.09,6.16,,,,,,
238,Ikorongo,7,4,3,28,Min-hor,19.33,135.02,15.00,100,18/12/2017 09:50,-2.01  745,34.39 621,1366,Wild,2017,7,1134.81,206,44.28,37.74,37.74,175.57,1.30,,,,,,,,,,2.04,5.13,,0.12,0.31,6.89,,,,,,
239,Ikorongo,7,4,4,28,A-hor,5.00,132.00,5.00,101,18/12/2017 10:02,-2.01  740,34.39 624,1367,Wild,2017,7,1134.81,177,43.69,35.7,35.7,144.63,1.10,,,,,,,,,,3.23,1.77,,0.18,0.10,6.12,,,,,,
240,Ikorongo,7,4,4,28,Min-hor,18.83,130.31,15.00,101,18/12/2017 10:02,-2.01  740,34.39 624,1367,Wild,2017,7,1134.81,208,53.4,44.76,44.76,174.35,1.34,,,,,,,,,,2.15,5.43,,0.13,0.34,6.02,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
