Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Plotcode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
Main;Wet;116;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T4;Exclosed;Rooibos;R480;2.17;1.9202;5.514765677;1.814305469;1.4859;1.3353;9.086370444;1.213969695;42762;42816;54;0.5849;0.600335774;22.5;76;G;1;8.75;25.6;-2.348812027;34.05146697;NO;NO;YES;;0.0230642
Main;Wet;117;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T5;Exclosed;Rooibos;R565;2.065;1.8152;5.514765677;1.715095973;1.343;1.1924;4.07554672;1.143803181;42762;42816;54;0.6228;0.571292793;23.5;76;G;1;5.7;31.75;-2.348814961;34.05143998;NO;NO;NO;;0.023290312
Main;Wet;118;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T6;Exclosed;Rooibos;R544;2.211;1.9612;5.514765677;1.853044416;1.599;1.4484;4.604604605;1.381706907;42762;42816;54;0.5128;0.471337509;17.5;70.5;G;1;10.7;30.85;-2.348872963;34.05145498;NO;NO;NO;;0.01560476
Main;Wet;119;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T7;Exclosed;Rooibos;R526;2.096;1.8462;5.514765677;1.744386396;1.3;1.1494;6.467181467;1.075066216;42762;42816;54;0.6968;0.66932018;18.5;74.5;G;1;11.05;30.45;-2.348858966;34.05138901;NO;NO;YES;;0.031312443
Main;Wet;120;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T8;Exclosed;Rooibos;R594;2.24;1.9902;5.514765677;1.880445133;1.4143;1.2637;4.354066986;1.208677656;42762;42816;54;0.7265;0.671767478;19;98.5;G;0;14.95;30.3;-2.348644976;34.05149597;NO;NO;YES;;0.023545551
Main;Wet;121;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T1;Exclosed;Rooibos;R564;2.145;1.8952;5.514765677;1.790684161;1.53;1.3794;7.516177203;1.275721852;42762;42816;54;0.5158;0.514962309;9.65;63;G;0;9.55;30.75;-2.349263979;34.05146403;NO;NO;YES;;0.017905031
Main;Wet;122;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T2;Exclosed;Rooibos;R429;2.21;1.9602;5.514765677;1.852099563;1.219;1.0684;8.613861386;0.976369505;42762;42816;54;0.8918;0.875730058;3.1;53;G;0;11.8;30.65;-2.34923196;34.05142204;NO;NO;YES;;0.087847023
Main;Wet;123;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T3;Exclosed;Rooibos;R466;2.227;1.9772;5.514765677;1.868162053;1.576;1.4254;3.946053946;1.369152947;42762;42816;54;0.5518;0.499009106;3.9;51;G;1;13.2;31.85;-2.349239001;34.05130402;NO;NO;NO;;0.024738124
Main;Wet;124;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T4;Exclosed;Rooibos;R471;2.238;1.9882;5.514765677;1.878555429;1.518;1.3674;3.762376238;1.315953267;42762;42816;54;0.6208;0.562602161;5.45;47;G;1;18.2;31.1;-2.349279989;34.05128097;NO;NO;NO;;0.0193831
Main;Wet;125;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T5;Exclosed;Rooibos;R486;2.218;1.9682;5.514765677;1.859658382;1.389;1.2384;4.237288136;1.185925424;42762;42816;54;0.7298;0.673732958;9.3;43;G;1;19.25;32.05;-2.34933204;34.05132196;NO;NO;YES;;0.027634904
Main;Wet;126;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T6;Exclosed;Rooibos;R55;2.201;1.9512;5.514765677;1.843595892;1.442;1.2914;3.911154032;1.240891357;42762;42816;54;0.6598;0.602704535;10.85;40;G;1;16.65;32;-2.349350983;34.05133202;NO;NO;YES;;0.022068347
Main;Wet;127;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T7;Exclosed;Rooibos;R424;2.214;1.9642;5.514765677;1.855878973;1.552;1.4014;7.342995169;1.298495266;42762;42816;54;0.5628;0.557383707;5.35;58;G;1;15.8;31.55;-2.349185022;34.05126496;NO;NO;YES;;0.017953514
Main;Wet;128;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T8;Exclosed;Rooibos;R418;2.203;1.9532;5.514765677;1.845485597;1.412;1.2614;4.428223844;1.205542384;42762;42816;54;0.6918;0.639943212;10.9;44;G;0;8.15;31.65;-2.349309996;34.05141802;NO;NO;YES;;0.024501343
Main;Wet;129;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T1;Exclosed;Rooibos;R520;2.221;1.9712;5.514765677;1.862492939;1.5878;1.4372;5.594059406;1.356802178;42762;42816;54;0.534;0.505690761;2.4;2.4;O;1;15.05;28;-2.350336025;34.04966201;NO;NO;NO;;0.01587164
Main;Wet;130;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T2;Exclosed;Rooibos;R433;2.075;1.8252;5.514765677;1.724544497;1.507;1.3564;5.14201763;1.286653673;42762;42816;54;0.4688;0.437890824;2.1;3.5;O;0;16.3;28.5;-2.350372989;34.04962697;NO;NO;NO;;0.014196613
Main;Wet;131;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T3;Exclosed;Rooibos;R592;2.255;2.0052;5.514765677;1.894617919;1.6074;1.4568;3.760114231;1.402022656;42762;42816;54;0.5484;0.492595263;4.5;7.5;O;0;9.3;28.95;-2.350325966;34.049617;NO;NO;NO;;0.015936549
Main;Wet;132;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T4;Exclosed;Rooibos;R477;2.169;1.9192;5.514765677;1.813360617;1.573;1.4224;4.509803922;1.358252549;42762;42816;54;0.4968;0.455108068;0.7;9.8;G;1;18.55;28.95;-2.350480026;34.04955103;NO;NO;NO;;0.015261313
Main;Wet;133;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T5;Exclosed;Rooibos;R597;2.165;1.9152;5.514765677;1.809581208;1.5715;1.4209;7.715281234;1.311273569;42762;42816;54;0.4943;0.498307639;2.2;10;O;1;13.4;31.35;-2.350474996;34.04980198;NO;NO;NO;;0.016952383
Main;Wet;134;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T6;Exclosed;Rooibos;R467;2.314;2.0642;5.514765677;1.950364207;1.591;1.4404;3.461918892;1.39053452;42762;42816;54;0.6238;0.559829687;1.1;15.4;O;1;12.7;30.15;-2.350355973;34.04980098;NO;NO;NO;;0.017008455
Main;Wet;135;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T7;Exclosed;Rooibos;R596;2.175;1.9252;5.514765677;1.819029731;1.512;1.3614;6.956092748;1.266699753;42762;42816;54;0.5638;0.552329978;2.1;5.6;O;1;14.5;29.65;-2.350358991;34.049719;NO;NO;NO;;0.018782693
Main;Wet;136;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T8;Exclosed;Rooibos;R543;2.273;2.0232;5.514765677;1.911625261;1.5604;1.4098;6.591796875;1.316868848;42762;42816;54;0.6134;0.594756413;2.3;16.3;G;1;14.65;30.6;-2.350215996;34.04982202;NO;NO;YES;;0.02003966
Main;Wet;137;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T1;Exclosed;Rooibos;R483;2.197;1.9472;5.514765677;1.839816483;1.778;1.6274;11.37140068;1.442341825;42762;42816;54;0.3198;0.397474657;1.2;32.4;G;1;15.5;28.5;-2.348596025;34.05007096;NO;NO;NO;;0.012345931
Main;Wet;138;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T2;Exclosed;Rooibos;R21;2.025;1.7752;5.514765677;1.67730188;1.522;1.3714;5.136986301;1.30095137;42762;42816;54;0.4038;0.37635051;2.8;26.4;G;1;15.5;29.35;-2.348544979;34.05014698;NO;NO;NO;;0.013083066
Main;Wet;139;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T3;Exclosed;Rooibos;R538;2.2;1.9502;5.514765677;1.84265104;1.415;1.2644;10.33797217;1.13368668;42762;42816;54;0.6858;0.70896436;5.7;19.4;G;1;16.85;28.65;-2.348720999;34.05012804;NO;NO;NO;;0.03183794
Main;Wet;140;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T4;Exclosed;Rooibos;R559;2.161;1.9112;5.514765677;1.805801798;1.6634;1.5128;11.76750834;1.334781134;42762;42816;54;0.3984;0.471020665;1.4;33.4;G;1;11.55;30.85;-2.348625027;34.05007096;NO;NO;NO;;0.015596881
Main;Wet;141;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T5;Exclosed;Rooibos;R465;2.206;1.9562;5.514765677;1.848320154;1.676;1.5254;2.26044226;1.490919214;42762;42816;54;0.4308;0.35740094;1.4;28.4;G;1;9.7;30.75;-2.348606;34.05001002;NO;NO;NO;;0.010659444
Main;Wet;142;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T6;Exclosed;Rooibos;R503;2.171;1.9212;5.514765677;1.815250322;1.064;0.9134;0;0.9134;42762;42816;54;1.0078;0.901850322;1.7;33.8;G;1;15.5;28.75;-2.348618992;34.04999603;NO;NO;YES;;
Main;Wet;143;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T7;Exclosed;Rooibos;R567;2.097;1.8472;5.514765677;1.745331248;1.5908;1.4402;3.904343582;1.383969644;42762;42816;54;0.407;0.361361605;2;23.4;G;1;14.5;30.9;-2.348497035;34.04997901;NO;NO;NO;;0.011823
Main;Wet;144;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T8;Exclosed;Rooibos;R15;2.227;1.9772;5.514765677;1.868162053;1.729;1.5784;11.13861386;1.402588119;42762;42816;54;0.3988;0.465573934;2.5;19.8;G;1;17.15;31.4;-2.34865604;34.04989502;NO;NO;NO;;0.01538874
Main;Wet;145;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T1;Exclosed;Rooibos;R40;2.121;1.8712;5.514765677;1.768007705;1.589;1.4384;8.398058252;1.31760233;42762;42815;53;0.4328;0.450405375;3.95;13;O;0;27.2;30.9;-2.367526973;34.06035799;NO;NO;NO;;0.015953678
Main;Wet;146;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T2;Exclosed;Rooibos;R468;2.287;2.0372;5.514765677;1.924853194;1.657;1.5064;5.46835443;1.424024709;42762;42815;53;0.5308;0.500828485;2.75;17.7;O;1;22.65;30.55;-2.367538037;34.06038196;NO;NO;NO;;0.015332452
Main;Wet;147;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T3;Exclosed;Rooibos;R582;2.236;1.9862;5.514765677;1.876665724;1.742;1.5914;1.306873185;1.57060242;42762;42816;54;0.3948;0.306063304;3.6;19;M;1;23.35;29.9;-2.367578018;34.06032303;NO;NO;NO;;0.008687454
Main;Wet;148;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T4;Exclosed;Rooibos;R20;2.24;1.9902;5.514765677;1.880445133;1.6376;1.487;56.81818182;0.642113636;42762;42816;54;0.5032;1.238331497;4.9;17.49;M;1;28.2;25.3;-2.367626969;34.06031096;NO;NO;NO;;
Main;Wet;149;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T5;Exclosed;Rooibos;R533;2.197;1.9472;5.514765677;1.839816483;1.7899;1.6393;11.54228856;1.450087264;42762;42816;54;0.3079;0.389729219;2.8;13;M;1;25.4;26.9;-2.367717996;34.06032496;NO;NO;NO;;0.012847332
Main;Wet;150;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T6;Exclosed;Rooibos;R572;2.082;1.8322;5.514765677;1.731158463;1.568;1.4174;7.185332012;1.315555104;42762;42816;54;0.4148;0.415603359;2.75;19;O;0;22.55;24.75;-2.367523033;34.06051297;NO;NO;NO;;0.013265891
Main;Wet;151;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T7;Exclosed;Rooibos;R504;2.163;1.9132;5.514765677;1.807691503;1.798;1.6474;6.348425197;1.542816043;42762;42816;54;0.2658;0.26487546;1.4;7.9;O;1;26.05;26.5;-2.367346007;34.06031004;NO;NO;NO;;0.008661498
Main;Wet;152;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T8;Exclosed;Rooibos;R579;2.135;1.8852;5.514765677;1.781235637;1.5234;1.3728;5.152576288;1.302065433;42762;42816;54;0.5124;0.479170205;2.2;15;M;0;18.8;23.7;-2.367543988;34.06016897;NO;NO;NO;;0.016395356
Main;Wet;153;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T1;Exclosed;Rooibos;R440;2.111;1.8612;5.514765677;1.758559181;1.6322;1.4816;4.021847071;1.422012314;42762;42816;54;0.3796;0.336546867;2.1;16.4;G;0;21.35;26.7;-2.367678015;34.05937797;NO;NO;NO;;0.010672659
Main;Wet;154;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T2;Exclosed;Rooibos;R485;2.242;1.9922;5.514765677;1.882334838;1.839;1.6884;11.92438197;1.487068735;42762;42816;54;0.3038;0.395266103;2.15;9;G;0;23.5;25.7;-2.367729982;34.05935199;NO;NO;NO;;0.011399502
Main;Wet;155;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T3;Exclosed;Rooibos;R556;2.083;1.8332;5.514765677;1.732103316;1.643;1.4924;7.588617074;1.379147479;42762;42816;54;0.3408;0.352955837;1.2;11;G;0;23.75;26.8;-2.367711961;34.059339;NO;NO;NO;;0.011800712
Main;Wet;156;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T4;Exclosed;Rooibos;R464;2.204;1.9542;5.514765677;1.846430449;1.802;1.6514;8.873720137;1.504859386;42762;42816;54;0.3028;0.341571063;1.55;9.1;O;0;21.7;26.95;-2.36769503;34.05949901;NO;NO;YES;;0.009854765
Main;Wet;157;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T5;Exclosed;Rooibos;R35;2.063;1.8132;5.514765677;1.713206269;1.994;1.8434;10.01974334;1.658696051;42762;42816;54;-0.0302;0.054510217;2.3;7.7;O;0;22.6;29.2;-2.367801983;34.05952197;NO;NO;NO;;0.002673567
Main;Wet;158;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T6;Exclosed;Rooibos;R570;2.091;1.8412;5.514765677;1.739662134;1.718;1.5674;4.509018036;1.496725651;42762;42816;54;0.2738;0.242936483;1.9;4.3;O;0;22.45;26.35;-2.367927041;34.05930002;NO;NO;NO;;0.007704498
Main;Wet;159;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T7;Exclosed;Rooibos;R439;2.245;1.9952;5.514765677;1.885169395;;;;;42762;42816;54;;;2.65;0;G;1;14.4;28;-2.36768296;34.05923699;NO;NO;NO;;
Main;Wet;160;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T8;Exclosed;Rooibos;R461;2.193;1.9432;5.514765677;1.836037073;1.744;1.5934;4.181184669;1.526777003;42762;42816;54;0.3498;0.30926007;0.8;10.8;O;0;16.5;27.15;-2.367547005;34.05949499;NO;NO;NO;;0.010101534
Main;Wet;161;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T1;Exclosed;Rooibos;R253;2.213;1.9632;5.514765677;1.85493412;1.7033;1.5527;2.495201536;1.513957006;42763;42814;51;0.4105;0.340977114;7.6;35.8;M;0;11.1;33.6;-2.272751033;34.02317603;NO;NO;NO;;0.010935622
Main;Wet;162;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T2;Exclosed;Rooibos;R285;2.24;1.9902;5.514765677;1.880445133;1.6622;1.5116;1.841977702;1.483756665;42763;42814;51;0.4786;0.396688468;4.1;31.4;M;0;9.35;34.45;-2.272706022;34.02316203;NO;NO;YES;;0.013605286
Main;Wet;163;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T3;Exclosed;Rooibos;R341;2.156;1.9062;5.514765677;1.801077537;1.738;1.5874;2.294264339;1.550980848;42763;42814;51;0.3188;0.250096689;7.8;28.8;M;0;9.3;33.5;-2.272671992;34.02321098;NO;NO;NO;;0.008787353
Main;Wet;164;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T4;Exclosed;Rooibos;R264;2.225;1.9752;5.514765677;1.866272348;1.705;1.5544;1.929570671;1.524406753;42763;42814;51;0.4208;0.341865595;9.5;20.8;M;0;9.25;33.8;-2.272618013;34.023213;NO;NO;NO;;0.011106531
Main;Wet;165;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T5;Exclosed;Rooibos;R411;2.224;1.9742;5.514765677;1.865327496;1.728;1.5774;1.921229587;1.547094524;42763;42814;51;0.3968;0.318232972;10.4;13.8;M;0;12;31.5;-2.272475017;34.02334501;NO;NO;NO;;0.010797138
Main;Wet;166;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T6;Exclosed;Rooibos;R259;2.218;1.9682;5.514765677;1.859658382;1.7169;1.5663;1.932606541;1.536029584;42763;42814;51;0.4019;0.323628798;2.1;4.7;M;0;11;31.5;-2.272549029;34.02288602;NO;NO;NO;;0.011740657
Main;Wet;167;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T7;Exclosed;Rooibos;R215;2.195;1.9452;5.514765677;1.837926778;1.7432;1.5926;1.842870999;1.563250436;42763;42814;51;0.3526;0.274676342;5.6;4.2;M;1;10.45;31;-2.272995031;34.02292399;NO;NO;NO;;0.00954963
Main;Wet;168;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T8;Exclosed;Rooibos;R322;2.191;1.9412;5.514765677;1.834147369;1.695;1.5444;2.137176938;1.511393439;42763;42814;51;0.3968;0.322753929;2.4;46;M;0;11.25;33.3;-2.272912972;34.02335004;NO;NO;NO;;0.017360783
Main;Wet;169;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T1;Exclosed;Rooibos;R403;2.268;2.0182;5.514765677;1.906900999;1.736;1.5854;3.676826318;1.527107596;42763;42814;51;0.4328;0.379793404;8.2;11.4;O;1;9.65;36.2;-2.278429018;34.02424003;NO;NO;NO;;0.01210582
Main;Wet;170;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T2;Exclosed;Rooibos;R583;2.255;2.0052;5.514765677;1.894617919;1.71;1.5594;2.3988006;1.521993103;42763;42814;51;0.4458;0.372624815;7.7;15.8;O;1;8.1;33.6;-2.278462965;34.024178;NO;NO;NO;;0.011994627
Main;Wet;171;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T3;Exclosed;Rooibos;R451;2.197;1.9472;5.514765677;1.839816483;1.629;1.4784;1.722440945;1.452935433;42763;42814;51;0.4688;0.38688105;13.4;7.6;O;1;10.5;34.15;-2.278538989;34.02437104;NO;NO;NO;;0.012001523
Main;Wet;172;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T4;Exclosed;Rooibos;R353;2.291;2.0412;5.514765677;1.928632603;1.7694;1.6188;2.137176938;1.58420338;42763;42814;51;0.4224;0.344429223;3.3;28.4;G;1;9.65;35.1;-2.278141016;34.02413601;NO;NO;NO;;0.010366626
Main;Wet;173;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T5;Exclosed;Rooibos;R105;2.254;2.0042;5.514765677;1.893673066;1.692;1.5414;2.562862669;1.501896035;42763;42814;51;0.4628;0.391777031;15.4;12.4;O;0;10.45;36.35;-2.27856799;34.02396997;NO;NO;NO;;0.013139387
Main;Wet;174;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T6;Exclosed;Rooibos;R384;2.224;1.9742;5.514765677;1.865327496;1.772;1.6214;2.103250478;1.587297897;42763;42814;51;0.3528;0.278029599;7.4;7.4;O;0;17.75;34.85;-2.278680978;34.02434899;NO;NO;NO;;0.008853979
Main;Wet;175;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T7;Exclosed;Rooibos;R481;2.159;1.9092;5.514765677;1.803912094;1.681;1.5304;22.3902439;1.187739707;42763;42814;51;0.3788;0.616172386;15.4;9.8;O;1;11.55;36.25;-2.278421978;34.02437498;NO;NO;NO;;0.02501906
Main;Wet;176;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T8;Exclosed;Rooibos;R490;2.189;1.9392;5.514765677;1.832257664;1.707;1.5564;2.643391521;1.515258254;42763;42814;51;0.3828;0.31699941;6.8;6.9;O;0;11.4;34.15;-2.278290968;34.02457497;NO;NO;NO;;0.010234843
Main;Wet;177;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T1;Exclosed;Rooibos;R470;2.124;1.8742;5.514765677;1.770842262;1.677;1.5264;2.370585389;1.490215385;42763;42815;52;0.3478;0.280626877;17.8;25.8;O;0;19.2;32.1;-2.277740026;34.02764099;NO;NO;NO;;0.009055161
Main;Wet;178;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T2;Exclosed;Rooibos;R488;2.159;1.9092;5.514765677;1.803912094;1.6446;1.494;2.080237741;1.462921248;42763;42815;52;0.4152;0.340990846;15.4;18.8;O;1;17.15;32.95;-2.277788976;34.02766496;NO;NO;NO;;0.011085754
Main;Wet;179;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T3;Exclosed;Rooibos;R273;2.209;1.9592;5.514765677;1.851154711;1.655;1.5044;1.991257892;1.474443516;42763;42815;52;0.4548;0.376711195;11.8;15.4;O;1;14.8;32.15;-2.277857959;34.02768298;NO;NO;NO;;0.011656584
Main;Wet;180;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T4;Exclosed;Rooibos;R301;2.253;2.0032;5.514765677;1.892728214;1.6709;1.5203;1.903807615;1.491356413;42763;42815;52;0.4829;0.401371801;8.3;35;O;0;12.85;32.45;-2.278019981;34.02770502;NO;NO;YES;;0.013145446
Main;Wet;181;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T5;Exclosed;Rooibos;R291;2.232;1.9822;5.514765677;1.872886315;1.697;1.5464;2.134885978;1.513386123;42763;42815;52;0.4358;0.359500192;11.4;15.8;O;1;13.75;32.65;-2.277732985;34.02742297;NO;NO;NO;;0.01109901
Main;Wet;182;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T6;Exclosed;Rooibos;R537;2.145;1.8952;5.514765677;1.790684161;1.7152;1.5646;2.095808383;1.531808982;42763;42815;52;0.3306;0.258875179;8.8;15.8;O;1;11.55;33.3;-2.277700966;34.02739397;NO;NO;NO;;0.00826987
Main;Wet;183;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T7;Exclosed;Rooibos;R290;2.153;1.9032;5.514765677;1.79824298;1.731;1.5804;2.639442231;1.538686255;42763;42815;52;0.3228;0.259556725;11.4;35.8;G;1;13.4;33.5;-2.277779002;34.02806603;NO;NO;NO;;0.008378838
Main;Wet;184;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T8;Exclosed;Rooibos;R555;2.179;1.9292;5.514765677;1.822809141;1.7096;1.559;2.750491159;1.516119843;42763;42815;52;0.3702;0.306689298;3.7;16.4;O;0;13.3;29.95;-2.277516983;34.02776697;NO;NO;NO;;0.010301443
Main;Wet;185;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T1;Exclosed;Rooibos;R539;2.16;1.9102;5.514765677;1.804856946;1.7513;1.6007;1.594419532;1.575178127;42763;42815;52;0.3095;0.229678819;9.8;29.4;O;0;17.85;35.4;-2.27873303;34.03213603;NO;NO;NO;;0.007606461
Main;Wet;186;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T2;Exclosed;Rooibos;R186;2.253;2.0032;5.514765677;1.892728214;1.781;1.6304;2.278355622;1.59325369;42763;42815;52;0.3728;0.299474524;11.4;45.4;O;0;16.9;33.9;-2.278763037;34.03197401;NO;NO;NO;;0.009180444
Main;Wet;187;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T3;Exclosed;Rooibos;R580;2.087;1.8372;5.514765677;1.735882725;1.6225;1.4719;2.091439689;1.441116099;42763;42815;52;0.3653;0.294766626;0.6;39.4;O;1;14.2;33;-2.278589029;34.031842;NO;NO;NO;;0.010701772
Main;Wet;188;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T4;Exclosed;Rooibos;R222;2.194;1.9442;5.514765677;1.836981926;1.5733;1.4227;3.253588517;1.376411196;42763;42815;52;0.5215;0.46057073;2.3;14.4;O;0;10.45;34.15;-2.278422983;34.03226101;NO;NO;NO;;0.01511091
Main;Wet;189;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T5;Exclosed;Rooibos;R216;2.188;1.9382;5.514765677;1.831312812;1.6973;1.5467;2.725470763;1.504545144;42763;42815;52;0.3915;0.326767668;0.6;7;O;1;13.6;30.6;-2.278758008;34.03246301;NO;NO;YES;;0.011898802
Main;Wet;190;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T6;Exclosed;Rooibos;R232;2.244;1.9942;5.514765677;1.884224543;1.7355;1.5849;2.216748768;1.549766749;42763;42815;52;0.4093;0.334457794;9.5;17.4;O;0;13.55;34.05;-2.278755996;34.03226897;NO;NO;NO;;0.010464596
Main;Wet;191;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T7;Exclosed;Rooibos;R387;2.108;1.8582;5.514765677;1.755724624;1.6521;1.5015;2.141434263;1.469346365;42763;42815;52;0.3567;0.28637826;12.4;29.8;O;0;12.35;35;-2.278704029;34.03218297;NO;NO;NO;;0.009555877
Main;Wet;192;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T8;Exclosed;Rooibos;R346;2.235;1.9852;5.514765677;1.875720872;1.668;1.5174;2.86407767;1.473940485;42763;42815;52;0.4678;0.401780386;3.6;37.8;O;0;9.25;33.3;-2.278977027;34.03205104;NO;NO;NO;;0.013141081
CG;Wet;193;Makao;Dry;Agriculture;4;Dry_Ag1;Dry_Ag1_CG4;Exclosed;Rooibos;R364;2.234;1.9842;5.514765677;1.874776019;1.3913;1.2407;3.461725987;1.197750366;42769;42813;44;0.7435;0.677025654;15.2;12.2;O;1;22.4;28.95;-2.439694991;34.83857403;NO;NO;NO;;0.033615328
CG;Wet;194;Makao;Dry;Agriculture;3;Dry_Ag2;Dry_Ag2_CG3;Exclosed;Rooibos;R167;2.177;1.9272;5.514765677;1.820919436;1.475;1.3244;3.243512974;1.281442914;42769;42813;44;0.6028;0.539476522;7.9;7.9;O;1;19.6;29.3;-2.439599019;34.83841896;NO;NO;YES;;0.023459296
CG;Wet;195;Makao;Dry;Agriculture;2;Dry_Ag3;Dry_Ag3_CG2;Exclosed;Rooibos;R25;2.16;1.9102;5.514765677;1.804856946;1.3527;1.2021;4.592085979;1.146898534;42769;42814;45;0.7081;0.657958412;5.13;5.13;O;1;29.7;24.35;-2.439645035;34.83836599;NO;NO;NO;;0.035958511
CG;Wet;196;Makao;Dry;Agriculture;1;Dry_Ag4;Dry_Ag4_CG1;Exclosed;Rooibos;R362;2.246;1.9962;5.514765677;1.886114248;1.5253;1.3747;3.690944882;1.323960581;42769;42814;45;0.6215;0.562153667;13.8;17.4;O;1;23.75;25.25;-2.439403972;34.83840496;NO;NO;NO;;0.022852831
